recipe_id,section_key,section_label,prep_method,cook_method,yield_factor_water,yield_factor_fat,yield_factor_protein,yield_factor_carbohydrate,yield_factor_other,yield_factor_fiber,filling_class,cook_stages,boil_stages,source_recipe
ENTR_023,garlic_ginger,Garlic & Ginger,pan grilled,pan grilled,,,,,,,,,4,
ENTR_023,mushrooms_carrots,Mushrooms & Carrots,pan grilled,pan grilled,,,,,,,,,3,
ENTR_023,vegetables,Vegetables,pan grilled,pan grilled,,,,,,,,,1,
ENTR_023,sauce,Sauce,,simmer,,,,,,,simmer_sauce,,2,
ENTR_023,scallions,Scallions,finish,raw,,,,,,,,,,
ENTR_024,grill,Grill,pan grilled,pan grilled,,,,,,,pan_grilled_steak,,12,
ENTR_024,marinade,Marinade,,raw,,,,,,,,,,
ENTR_025,kabobs,Kabobs,grilled,grilled,,,,,,,pan_grilled_steak,,7,
ENTR_025,marinade,Marinade,,raw,,,,,,,,,,
ENTR_026,brown_beef,Brown Beef,pan grilled,simmer,,,,,,,fried_meat,195:2,8,
ENTR_026,garlic_ginger,Garlic & Ginger,pan grilled,simmer,,,,,,,,195:2,1,
ENTR_026,sauce,Sauce,,simmer,,,,,,,simmer_sauce,195:2,,
ENTR_026,scallions,Scallions,finish,raw,,,,,,,,,,
ENTR_027,meatloaf,Meatloaf,,baked,,,,,,,casserole_baked,350:60,,
ENTR_027,glaze,Glaze,,baked,,,,,,,,350:60,,
ENTR_028,grill_beef,Grill Beef,pan grilled,simmer,,,,,,,pan_grilled_steak,195:1,3,
ENTR_028,sauce,Sauce,simmer,simmer,,,,,,,simmer_sauce,195:1,3,
ENTR_028,scallions_sesame,Scallions & Sesame Oil,,simmer,,,,,,,,195:1,,
ENTR_029,grill_shanks,Grill Shanks,pan grilled,braise,,,,,,,braised_beef,185:100,7,
ENTR_029,vegetables,Vegetables,pan grilled,braise,,,,,,,simmer_sauce,185:100,6,
ENTR_029,garlic,Garlic,pan grilled,braise,,,,,,,,185:100,1,
ENTR_029,wine,Wine,simmer,braise,,,,,,,simmer_sauce,185:100,2,
ENTR_029,tomatoes_spices,Tomatoes & Spices,,braise,,,,,,,simmer_sauce,185:100,,
ENTR_029,gremolata,Gremolata,finish,raw,,,,,,,,,,
ENTR_030,brown_beef,Brown Beef,pan grilled,pan grilled,,,,,,,pan_grilled_steak,,3,
ENTR_030,onions,Onions,pan grilled,pan grilled,,,,,,,,,5,
ENTR_030,bell_peppers,Bell Peppers,pan grilled,pan grilled,,,,,,,,,3,
ENTR_030,garlic_ginger,Garlic & Ginger,pan grilled,pan grilled,,,,,,,,,1,
ENTR_030,sauce,Sauce,simmer,simmer,,,,,,,simmer_sauce,,1,
ENTR_030,sesame_oil,Sesame Oil,,raw,,,,,,,,,,
ENTR_031,brown_beef,Brown Beef,pan grilled,braise,,0.593,,,,,fried_meat,185:18,8,
ENTR_031,onion_peppers,Onion & Peppers,pan grilled,braise,,,,,,,simmer_sauce,185:18,5,
ENTR_031,garlic,Garlic,pan grilled,braise,,,,,,,,185:18,1,
ENTR_031,assembly,Assembly,,braise,,,,,,,simmer_sauce,185:18,,
ENTR_032,crust,Pie Crust,,raw,,,,,,,,,,CRUST_004
ENTR_032,brown_beef,Brown Beef,pan grilled,baked,,,,,,,casserole_baked,400:32,4,
ENTR_032,vegetables,Vegetables,pan grilled,baked,,,,,,,casserole_baked,400:32,6,
ENTR_032,potatoes_peas_spices,"Potatoes, Peas, spices",simmer,baked,,,,,,,casserole_baked,400:32,15,
ENTR_033,brown_roast,Brown Roast,pan grilled,braise,,,,,,,braised_beef,325:165,12,
ENTR_033,onion,Onion,pan grilled,braise,,,,,,,simmer_sauce,325:165,7,
ENTR_033,garlic_tomato_paste,Garlic & tomato Paste,pan grilled,braise,,,,,,,simmer_sauce,325:165,2,
ENTR_033,flour,Flour,pan grilled,braise,,,,,,,simmer_sauce,325:165,1,
ENTR_033,assembly,Assembly,,braise,,,,,,,simmer_sauce,325:165,,
ENTR_034,brown_beef,Brown Beef,pan grilled,braise,,,,,,,braised_beef,185:165,12,
ENTR_034,vegetables,Vegetables,pan grilled,braise,,,,,,,simmer_sauce,185:165,5,
ENTR_034,garlic_tomato_paste,Garlic & tomato Paste,pan grilled,braise,,,,,,,simmer_sauce,185:165,1,
ENTR_034,red_wine,Red Wine,pan grilled,braise,,,,,,,simmer_sauce,185:165,2,
ENTR_034,assembly,Assembly,,braise,,,,,,,simmer_sauce,185:165,,
ENTR_035,rub,Dry Rub,,baked,,,,,,,,275:165,,
ENTR_035,ribs,Ribs,,baked,,0.85,,,,,braised_beef,275:165,,
ENTR_035,bbq_sauce,BBQ Sauce,finish,raw,,,,,,,,,,SAUCE_026
ENTR_036,brown_patties,Brown Patties,pan grilled,simmer,,1.0,,,,,fried_ground_beef,195:4,9,
ENTR_036,onions_mushrooms,Onions & Mushrooms,pan grilled,simmer,,,,,,,simmer_sauce,195:4,8,
ENTR_036,garlic,Garlic,pan grilled,simmer,,,,,,,simmer_sauce,195:4,1,
ENTR_036,flour,Flour,pan grilled,simmer,,,,,,,simmer_sauce,195:4,1,
ENTR_036,gravy,Gravy,simmer,simmer,,,,,,,simmer_sauce,195:4,6,
ENTR_037,brown_ribs,Brown Ribs,pan grilled,baked covered,,,,,,,braised_beef,325:165,7,
ENTR_037,vegetables,Vegetables,pan grilled,baked covered,,,,,,,simmer_sauce,325:165,7,
ENTR_037,garlic_tomato_paste,Garlic & Tomato Paste,pan grilled,baked covered,,,,,,,simmer_sauce,325:165,2,
ENTR_037,red_wine,Red Wine,simmer,baked covered,,,,,,,simmer_sauce,325:165,3,
ENTR_037,assembly,Assembly,,baked covered,,,,,,,simmer_sauce,325:165,,
ENTR_038,steak,Steak,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,,
ENTR_039,beef,Beef,,pan grilled,0.80,1.0,1.0,1.0,1.0,,,,,
ENTR_039,sauce,Sauce,,boiled,0.88,1.0,1.0,1.0,1.0,,,,,
ENTR_040,tenderloin,Tenderloin,,baked,0.75,1.0,1.0,1.0,1.0,,,,,
ENTR_041,teriyaki,Teriyaki,,pan grilled,0.80,1.0,1.0,1.0,1.0,,,,,
ENTR_042,duxelles,Duxelles,,pan grilled,0.18,1.0,1.0,1.0,1.0,,,,,
ENTR_042,dijon,Dijon-Style Mustard,,raw,1.0,1.0,1.0,1.0,1.0,,,,,SAUCE_010
ENTR_042,wellington,Wellington,,baked,0.90,1.0,1.0,1.0,1.0,,,,,
ENTR_043,stir_fry,Stir Fry,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_044,taco_meat,Taco Meat,,pan grilled,0.80,0.75,1.0,1.0,1.0,,,,,
ENTR_044,assembly,Assembly,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_045,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,,
ENTR_045,sauce,Sauce,,boiled,0.90,1.0,1.0,1.0,1.0,,,,,
ENTR_046,chicken,Chicken,,pan grilled,0.80,1.0,1.0,1.0,1.0,,,,,
ENTR_046,braise,Braise,,boiled,0.88,1.0,1.0,1.0,1.0,,,,,
ENTR_047,chicken,Chicken,,pan grilled,0.80,1.0,1.0,1.0,1.0,,,,,
ENTR_047,curry,Curry Sauce,,boiled,0.90,1.0,1.0,1.0,1.0,,,,,
ENTR_048,filling,Filling,,pan grilled,0.80,1.0,1.0,1.0,1.0,,,,,
ENTR_048,sauce,Red Enchilada Sauce,,raw,1.0,1.0,1.0,1.0,1.0,,,,,SAUCE_025
ENTR_048,assembly,Assembly,,baked,0.95,1.0,1.0,1.0,1.0,,,,,
ENTR_049,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,,
ENTR_049,broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_003
ENTR_049,sauce,Cream Spinach Sauce,,boiled,0.88,1.0,1.0,1.0,1.0,,,,,
ENTR_050,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_050,stir_fry,Stir Fry,,pan grilled,0.90,1.0,1.0,1.0,1.0,,,,,
ENTR_051,chicken,Chicken,,fried,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_051,broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_003
ENTR_051,sauce,Sauce,,pan grilled,0.92,1.0,1.0,1.0,1.0,,,,,
ENTR_052,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,,
ENTR_052,broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_003
ENTR_052,stir_fry,Stir Fry,,pan grilled,0.90,1.0,1.0,1.0,1.0,,,,,
ENTR_053,chicken,Chicken,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,,
ENTR_053,broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_003
ENTR_053,sauce,Lemon Caper Sauce,,pan grilled,0.88,1.0,1.0,1.0,1.0,,,,,
ENTR_054,crust,Crust,,raw,1.0,1.0,1.0,1.0,1.0,,,,,CRUST_004
ENTR_054,broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_003
ENTR_054,filling,Filling,,baked,0.90,1.0,1.0,1.0,1.0,,,,,
ENTR_055,marinade,Marinade,,raw,0.0,0.0,0.0,0.0,0.0,,,,,
ENTR_055,kabobs,Kabobs,,grilled,0.75,1.0,1.0,1.0,1.0,,,,,
ENTR_056,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,,
ENTR_056,filling,Filling,,baked,0.92,1.0,1.0,1.0,1.0,,,,,
ENTR_057,chicken,Chicken,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,,
ENTR_057,broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_003
ENTR_057,sauce,Marsala Sauce,,pan grilled,0.88,1.0,1.0,1.0,1.0,,,,,
ENTR_058,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,,
ENTR_058,sauce,Masala Sauce,,pan grilled,0.90,1.0,1.0,1.0,1.0,,,,,
ENTR_059,rice,Brown Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_059,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,,
ENTR_059,peanut_sauce,Peanut Sauce,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_059,toppings,Toppings,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_060,chicken,Chicken,,fried,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_060,broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_003
ENTR_060,sauce,Sauce,,pan grilled,0.90,1.0,1.0,1.0,1.0,,,,,
ENTR_061,chicken,Chicken,,fried,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_062,waffles,Waffles plain,,raw,1.0,1.0,1.0,1.0,1.0,,,,,BKFST_014
ENTR_062,chicken,Chicken,,fried,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_062,maple_syrup,Maple Syrup,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_063,chicken,Chicken,,boiled,0.75,1.0,1.0,1.0,1.0,,,,,
ENTR_064,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,,
ENTR_064,sauce,Sauce,,boiled,0.90,1.0,1.0,1.0,1.0,,,,,
ENTR_065,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,,
ENTR_065,sauce,Sauce,,boiled,0.70,1.0,1.0,1.0,1.0,,,,,
ENTR_065,broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_003
ENTR_066,pasta,Pasta,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_066,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,,
ENTR_066,sauce,Sauce,,boiled,0.75,1.0,1.0,1.0,1.0,,,,,
ENTR_066,broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_003
ENTR_067,pasta,Pasta,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_067,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,,
ENTR_067,sauce,Sauce,,boiled,0.88,1.0,1.0,1.0,1.0,,,,,
ENTR_067,topping,Topping,,baked,0.95,1.0,1.0,1.0,1.0,,,,,
ENTR_067,broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_003
ENTR_068,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,,
ENTR_068,sauce,Sauce,,boiled,0.88,1.0,1.0,1.0,1.0,,,,,
ENTR_069,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,,
ENTR_069,sauce,Sauce,,boiled,0.88,1.0,1.0,1.0,1.0,,,,,
ENTR_069,broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_003
ENTR_070,kabob,Kabob,,grilled,0.75,1.0,1.0,1.0,1.0,,,,,
ENTR_071,kofta,Kofta,,grilled,0.75,1.0,1.0,1.0,1.0,,,,,
ENTR_072,souvlaki,Souvlaki,,grilled,0.75,1.0,1.0,1.0,1.0,,,,,
ENTR_073,filling,Filling,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_073,topping,Mashed potato topping,,boiled,0.96,1.0,1.0,1.0,1.0,,,,,
ENTR_074,curry,Curry,,boiled,0.66,1.0,1.0,1.0,1.0,,,,,
ENTR_075,tagine,Tagine,,boiled,0.75,1.0,1.0,1.0,1.0,,,,,
ENTR_076,eggplant,Eggplant,,baked,0.75,1.0,1.0,1.0,1.0,,,,,
ENTR_076,meat_sauce,Meat Sauce,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,,
ENTR_076,bechamel,Béchamel,,boiled,0.88,1.0,1.0,1.0,1.0,,,,,
ENTR_077,braise,Braise,,boiled,0.73,1.0,1.0,1.0,1.0,,,,,
ENTR_078,chops,Chops,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,,
ENTR_079,rack,Rack of Lamb,,baked,0.87,1.0,1.0,1.0,1.0,,,,,
ENTR_079,dijon,Dijon-Style Mustard,,raw,1.0,1.0,1.0,1.0,1.0,,,,,SAUCE_010
ENTR_080,lamb,Leg of Lamb,,baked,0.62,0.705,1.0,1.0,1.0,,,,,
ENTR_081,lamb,Lamb,,boiled,0.78,1.0,1.0,1.0,1.0,,,,,
ENTR_081,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_082,carnitas,Carnitas,,boiled,0.65,1.0,1.0,1.0,1.0,,,,,
ENTR_083,char_siu,Char Siu,,baked,0.72,1.0,1.0,1.0,1.0,,,,,
ENTR_084,chops,Pork Chops,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,,
ENTR_085,crown,Crown Roast,,baked,0.64,1.0,1.0,1.0,1.0,,,,,
ENTR_086,rolls,Egg Rolls,,fried,0.60,1.0,1.0,1.0,1.0,,,,,
ENTR_087,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_087,filling,Filling,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_088,main,Pork Milanese,,pan grilled,0.90,1.0,1.0,1.0,1.0,,,,,
ENTR_089,ribs,Baby Back Ribs,,baked,0.73,1.0,1.0,1.0,1.0,,,,,
ENTR_089,bbq_sauce,BBQ Sauce,,raw,1.0,1.0,1.0,1.0,1.0,,,,,SAUCE_026
ENTR_090,ribs,Spareribs,,baked,0.596,1.0,1.0,1.0,1.0,,,,,
ENTR_090,bbq_sauce,BBQ Sauce,,raw,1.0,1.0,1.0,1.0,1.0,,,,,SAUCE_026
ENTR_091,ribs,Country-Style Ribs,,baked,0.577,1.0,1.0,1.0,1.0,,,,,
ENTR_091,bbq_sauce,BBQ Sauce,,raw,1.0,1.0,1.0,1.0,1.0,,,,,SAUCE_026
ENTR_092,main,Pork Schnitzel,,pan grilled,0.90,1.0,1.0,1.0,1.0,,,,,
ENTR_093,tenderloin,Tenderloin,,baked,0.82,1.0,1.0,1.0,1.0,,,,,
ENTR_093,pan_sauce,Pan Sauce,,pan grilled,0.80,1.0,1.0,1.0,1.0,,,,,
ENTR_093,chicken_broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_003
ENTR_094,pork,Pork Shoulder,,baked,0.60,1.0,1.0,1.0,1.0,,,,,
ENTR_095,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_095,filling,Filling,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_096,meatballs,Meatballs,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_096,sauce,Sauce,,boiled,0.88,1.0,1.0,1.0,1.0,,,,,
ENTR_097,crab_cakes,Crab Cakes,,pan grilled,0.90,1.0,1.0,1.0,1.0,,,,,
ENTR_098,stuffed_avocados,Stuffed avocados,,raw,1.00,1.0,1.0,1.0,1.0,,,,,
ENTR_099,rice,Sushi rice,,boiled,1.00,1.0,1.0,1.0,1.0,,,,,
ENTR_099,assembly,Assembly,,raw,1.00,1.0,1.0,1.0,1.0,,,,,
ENTR_100,rice,Sushi rice,,boiled,1.00,1.0,1.0,1.0,1.0,,,,,
ENTR_100,assembly,Assembly,,raw,1.00,1.0,1.0,1.0,1.0,,,,,
ENTR_101,rice,Sushi Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_101,assembly,Bowl Assembly,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_102,quinoa,Quinoa,,boiled,0.70,1.0,1.0,1.0,1.0,,,,,
ENTR_102,salmon,Salmon,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,,
ENTR_102,assembly,Bowl Assembly,,raw,1.00,1.0,1.0,1.0,1.0,,,,,
ENTR_103,scallops,Scallops,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,,
ENTR_104,grits,Grits,,boiled,0.82,1.0,1.0,1.0,1.0,,,,,
ENTR_104,chicken_stock,White Chicken Stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_003
ENTR_104,shrimp,Shrimp,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_105,kabobs,Shrimp Kabobs,,grilled,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_106,meuniere,Meunière,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,,
ENTR_107,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_107,poke,Poke,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_108,fish_stock,Fish Stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_006
ENTR_108,stew,Cioppino,,boiled,0.88,1.0,1.0,1.0,1.0,,,,,
ENTR_109,fish,Battered Fish,,fried,0.75,1.0,1.0,1.0,1.0,,,,,
ENTR_109,chips,Chips,,fried,0.55,1.0,1.0,1.0,1.0,,,,,
ENTR_110,fish_stock,Fish Stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_006
ENTR_110,rice,Saffron Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_110,paella,Seafood and Sofrito,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_111,scampi,Shrimp Scampi,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,,
ENTR_112,rice,White Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_112,filling,Vegetable Filling,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_113,egg_rolls,Egg Rolls,,fried,0.62,1.0,1.0,1.0,1.0,,,,,
ENTR_114,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_114,filling,Egg Roll Filling,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_115,nuggets,Tofu Nuggets,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_116,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_116,stir_fry,Stir-Fry,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_117,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_117,sesame_tofu,Sesame Tofu & Broccoli,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_118,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_118,lentils,Lentils,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_118,dal_base,Dal Sauce,,pan grilled,0.88,1.0,1.0,1.0,1.0,,,,,
ENTR_119,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_119,chana_masala,Chana Masala,,pan grilled,0.88,1.0,1.0,1.0,1.0,,,,,
ENTR_120,shakshuka,Shakshuka,,pan grilled,0.88,1.0,1.0,1.0,1.0,,,,,
ENTR_121,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_121,peppers,Stuffed Peppers,,baked,0.88,1.0,1.0,1.0,1.0,,,,,
ENTR_122,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_122,poblanos,Stuffed Poblanos,,baked,0.88,1.0,1.0,1.0,1.0,,,,,
ENTR_123,zucchini_boats,Zucchini Boats,,baked,0.88,1.0,1.0,1.0,1.0,,,,,
ENTR_124,sauce,Red Enchilada Sauce,,raw,1.0,1.0,1.0,1.0,1.0,,,,,SAUCE_025
ENTR_124,enchiladas,Cheese Enchiladas,,baked,0.90,1.0,1.0,1.0,1.0,,,,,
ENTR_125,noodles,Noodles,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_125,sauce,Tomato Sauce,,boiled,0.73,1.0,1.0,1.0,1.0,,,,,
ENTR_125,cheese_filling,Cheese Filling,,baked,0.88,1.0,1.0,1.0,1.0,,,,,
SIDE_027,filling,Deviled egg filling,,raw,,,,,,,,,,
SOUP_002,stock_ref,Beef Stock,,raw,,,,,,,,,,STOCK_004
SOUP_002,stock,Beef stock and seasoning,,simmer,,1.0,1.0,1.0,1.0,,,,20,STOCK_004
SOUP_002,noodles,Rice noodles,,boiled,,1.0,1.0,1.0,1.0,,,,9,
SOUP_002,beef,Beef,,raw,,1.0,1.0,1.0,1.0,,,,,
SOUP_006,stock,Chicken stock,,raw,,,,,,,,,,STOCK_003
SOUP_006,hot_sour,Hot and sour,,simmer,,,,,,,simmer_sauce,,12,
SOUP_006,finish,Eggs and sesame oil,finish,raw,,,,,,,,,,
SOUP_007,stock,Chicken stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_003
SOUP_007,soup,Tortilla soup,,simmer,,1.0,,,1.0,,simmer_sauce,,19,
SOUP_007,onion,Onion,fried,fried,,1.0,,,1.0,,fried_meat,,7,
SOUP_007,garlic_jalapeno,Garlic and jalapeño,fried,fried,,1.0,,,1.0,,,,1,
SOUP_007,finish,Beans and garnish,finish,raw,1.0,1.0,1.0,1.0,1.0,,,,,
SOUP_008,stock,Vegetable stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_007
SOUP_008,chili,Chili,,simmer,,1.0,,,1.0,,simmer_sauce,,25,
SOUP_008,onion_peppers,Onions and bell peppers,fried,fried,,1.0,,,1.0,,fried_meat,,6,
SOUP_008,garlic_jalapeno,Garlic and jalapeño,fried,fried,,1.0,,,1.0,,,,2,
SOUP_008,spices,Spices,fried,fried,,1.0,,,1.0,,,,1,
SOUP_009,stock_ref,Chicken Broth,,raw,,,,,,,,,,STOCK_003
SOUP_009,stock,Chicken stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_003
SOUP_009,cajun_spice,Creole seasoning,,raw,1.0,1.0,1.0,1.0,1.0,,,,,SAUCE_014
SOUP_009,roux,Flour and oil,fried,fried,,1.0,,,1.0,,fried_meat,,15,
SOUP_009,onion_celery_pepper,"Onion, celery and bell pepper",simmer,simmer,,1.0,,,1.0,,simmer_sauce,,5,
SOUP_009,garlic,Garlic,simmer,simmer,,1.0,,,1.0,,,,5,
SOUP_009,chicken_sausage,Chicken and sausage,simmer,simmer,,1.0,,,1.0,,simmer_sauce,,19,
SOUP_009,okra,Okra,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
SOUP_010,stock,White Chicken Stock,,raw,,,,,,,,,,STOCK_003
SOUP_010,base,Soup base,simmer,simmer,,,,,,,simmer_sauce,,20,
SOUP_010,noodles,Egg noodles,,boiled,,,,,,,,,,
SOUP_010,finish,Parsley,finish,raw,,,,,,,,,,
SOUP_011,stock_ref,Beef Stock,,raw,,,,,,,,,,STOCK_004
SOUP_011,stock,Beef stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_004
SOUP_011,beef,Beef,fried,fried,,1.0,,,1.0,,fried_meat,,15,
SOUP_011,onion,Onion,simmer,simmer,,1.0,,,1.0,,,,7,
SOUP_011,garlic,Garlic,simmer,simmer,,1.0,,,1.0,,,,3,
SOUP_011,spices,Spices,simmer,simmer,,1.0,,,1.0,,,,2,
SOUP_012,stock_ref,Beef Stock,,raw,,,,,,,,,,STOCK_004
SOUP_012,stock,Beef stock,simmer,simmer,,1.0,,,1.0,,simmer_sauce,,15,
SOUP_012,beef,Beef,fried,fried,,1.0,,,1.0,,fried_meat,,15,
SOUP_012,onion,Onion,simmer,simmer,,1.0,,,1.0,,,,7,
SOUP_012,garlic,Garlic,simmer,simmer,,1.0,,,1.0,,,,3,
SOUP_012,spices,Spices,simmer,simmer,,1.0,,,1.0,,,,2,
SOUP_013,fish_stock_ref,Fish Stock,,raw,,,,,,,,,,STOCK_006
SOUP_013,fish_stock,Fish stock,simmer,simmer,,1.0,,,1.0,,simmer_sauce,,20,
SOUP_013,cajun_spice,Creole seasoning,,raw,1.0,1.0,1.0,1.0,1.0,,,,,SAUCE_014
SOUP_013,roux,Flour and oil,fried,fried,,1.0,,,1.0,,fried_meat,,15,
SOUP_013,onion_celery_pepper,"Onion, celery and bell pepper",simmer,simmer,,1.0,,,1.0,,simmer_sauce,,5,
SOUP_013,garlic,Garlic,simmer,simmer,,1.0,,,1.0,,,,5,
SOUP_013,okra,Okra,simmer,simmer,,1.0,,,1.0,,,,15,
SOUP_013,seafood,Shrimp and seafood,,simmer,,1.0,,,1.0,,,,7,
SOUP_013,finish,Scallion and parsley,finish,raw,1.0,1.0,1.0,1.0,1.0,,,,,
SOUP_014,vegetable_stock_ref,Vegetable Stock,,raw,,,,,,,,,,STOCK_007
SOUP_014,vegetable_stock,Vegetable stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_007
SOUP_014,onion_celery,Onion and celery,fried,fried,,1.0,,,1.0,,fried_meat,,10,
SOUP_014,bell_pepper,Bell pepper,simmer,simmer,,1.0,,,1.0,,,,3,
SOUP_014,garlic_spices,Garlic and spices,simmer,simmer,,1.0,,,1.0,,,,2,
SOUP_014,finish,Lime juice and cilantro,finish,raw,1.0,1.0,1.0,1.0,1.0,,,,,
SOUP_015,bacon,Bacon,fried,fried,,,,,1.0,,fried_meat,,11,
SOUP_015,onion_celery,"Onion, celery and butter",simmer,simmer,,1.0,,,1.0,,simmer_sauce,,9,
SOUP_015,garlic_flour,Garlic and flour,simmer,simmer,,1.0,,,1.0,,,,2,
SOUP_015,stock_potatoes_ref,Fish Stock,,raw,,,,,,,,,,STOCK_006
