recipe_id,section_key,section_label,prep_method,cook_method,yield_factor_water,yield_factor_fat,yield_factor_protein,yield_factor_carbohydrate,yield_factor_other,yield_factor_fiber,filling_class,cook_stages,boil_stages,source_recipe
ENTR_093,tenderloin,Tenderloin,,baked,0.82,1.0,1.0,1.0,1.0,,,,,
ENTR_093,pan_sauce,Pan Sauce,,pan grilled,0.80,1.0,1.0,1.0,1.0,,,,,
ENTR_093,chicken_broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_003
ENTR_094,pork,Pork Shoulder,,baked,0.60,1.0,1.0,1.0,1.0,,,,,
ENTR_095,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_095,filling,Filling,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_096,meatballs,Meatballs,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_096,sauce,Sauce,,boiled,0.88,1.0,1.0,1.0,1.0,,,,,
ENTR_097,crab_cakes,Crab Cakes,,pan grilled,0.90,1.0,1.0,1.0,1.0,,,,,
ENTR_098,stuffed_avocados,Stuffed avocados,,raw,1.00,1.0,1.0,1.0,1.0,,,,,
ENTR_099,rice,Sushi rice,,boiled,1.00,1.0,1.0,1.0,1.0,,,,,
ENTR_099,assembly,Assembly,,raw,1.00,1.0,1.0,1.0,1.0,,,,,
ENTR_100,rice,Sushi rice,,boiled,1.00,1.0,1.0,1.0,1.0,,,,,
ENTR_100,assembly,Assembly,,raw,1.00,1.0,1.0,1.0,1.0,,,,,
ENTR_101,rice,Sushi Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_101,assembly,Bowl Assembly,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_102,quinoa,Quinoa,,boiled,0.70,1.0,1.0,1.0,1.0,,,,,
ENTR_102,salmon,Salmon,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,,
ENTR_102,assembly,Bowl Assembly,,raw,1.00,1.0,1.0,1.0,1.0,,,,,
ENTR_103,scallops,Scallops,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,,
ENTR_104,grits,Grits,,boiled,0.82,1.0,1.0,1.0,1.0,,,,,
ENTR_104,chicken_stock,White Chicken Stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_003
ENTR_104,shrimp,Shrimp,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_105,kabobs,Shrimp Kabobs,,grilled,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_106,meuniere,Meunière,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,,
ENTR_107,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_107,poke,Poke,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_108,fish_stock,Fish Stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_006
ENTR_108,stew,Cioppino,,boiled,0.88,1.0,1.0,1.0,1.0,,,,,
ENTR_109,fish,Battered Fish,,fried,0.75,1.0,1.0,1.0,1.0,,,,,
ENTR_109,chips,Chips,,fried,0.55,1.0,1.0,1.0,1.0,,,,,
ENTR_110,fish_stock,Fish Stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_006
ENTR_110,rice,Saffron Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_110,paella,Seafood and Sofrito,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_111,scampi,Shrimp Scampi,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,,
ENTR_112,rice,White Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_112,filling,Vegetable Filling,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_113,egg_rolls,Egg Rolls,,fried,0.62,1.0,1.0,1.0,1.0,,,,,
ENTR_114,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_114,filling,Egg Roll Filling,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_115,nuggets,Tofu Nuggets,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_116,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_116,stir_fry,Stir-Fry,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_117,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_117,sesame_tofu,Sesame Tofu & Broccoli,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,,
ENTR_118,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_118,lentils,Lentils,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_118,dal_base,Dal Sauce,,pan grilled,0.88,1.0,1.0,1.0,1.0,,,,,
ENTR_119,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_119,chana_masala,Chana Masala,,pan grilled,0.88,1.0,1.0,1.0,1.0,,,,,
ENTR_120,shakshuka,Shakshuka,,pan grilled,0.88,1.0,1.0,1.0,1.0,,,,,
ENTR_121,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_121,peppers,Stuffed Peppers,,baked,0.88,1.0,1.0,1.0,1.0,,,,,
ENTR_122,rice,Rice,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_122,poblanos,Stuffed Poblanos,,baked,0.88,1.0,1.0,1.0,1.0,,,,,
ENTR_123,zucchini_boats,Zucchini Boats,,baked,0.88,1.0,1.0,1.0,1.0,,,,,
ENTR_124,sauce,Red Enchilada Sauce,,raw,1.0,1.0,1.0,1.0,1.0,,,,,SAUCE_025
ENTR_124,enchiladas,Cheese Enchiladas,,baked,0.90,1.0,1.0,1.0,1.0,,,,,
ENTR_125,noodles,Noodles,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
ENTR_125,sauce,Tomato Sauce,,boiled,0.73,1.0,1.0,1.0,1.0,,,,,
ENTR_125,cheese_filling,Cheese Filling,,baked,0.88,1.0,1.0,1.0,1.0,,,,,
SIDE_027,filling,Deviled Egg Filling,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
SIDE_028,greens,Collard Greens,,boiled,0.65,1.0,1.0,1.0,1.0,,,,,
SIDE_029,cream,Creamed Corn,,boiled,0.90,1.0,1.0,1.0,1.0,,,,,
SIDE_030,cream,Creamed Spinach,,boiled,0.39,1.0,1.0,1.0,1.0,,,,,
SIDE_031,fries,French Fries,,fried,0.21,1.0,1.0,1.0,1.0,,,,,
SIDE_032,carrots,Glazed Carrots,,boiled,0.80,1.0,1.0,1.0,1.0,,,,,
SIDE_033,rings,Onion Rings,,fried,0.29,1.0,1.0,1.0,1.0,,,,,
SIDE_034,casserole,Green Bean Casserole,,baked,0.88,1.0,1.0,1.0,1.0,,,,,
SIDE_034,topping,Onion Ring Topping,,raw,1.0,1.0,1.0,1.0,1.0,,,,,SIDE_033
SIDE_035,broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
SIDE_035,rice,Rice Pilaf,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
SIDE_036,broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
SIDE_036,risotto,Risotto,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
SIDE_037,asparagus,Roasted Asparagus,,baked,0.85,1.0,1.0,1.0,1.0,,,,,
SIDE_038,sprouts,Roasted Brussels Sprouts,,baked,0.85,1.0,1.0,1.0,1.0,,,,,
SIDE_039,mushrooms,Stuffed Mushrooms,,baked,0.90,1.0,1.0,1.0,1.0,,,,,
SIDE_040,succotash,Succotash,,pan grilled,0.90,1.0,1.0,1.0,1.0,,,,,
SOUP_002,stock,Beef stock and seasoning,,simmer,,1.0,1.0,1.0,1.0,,,,20,STOCK_004
SOUP_002,noodles,Rice noodles,,boiled,,1.0,1.0,1.0,1.0,,,,9,
SOUP_002,beef,Beef,,raw,,1.0,1.0,1.0,1.0,,,,,
SOUP_006,stock,Chicken stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_003
SOUP_006,hot_sour,Hot and sour,,simmer,0.92,1.0,1.0,1.0,1.0,,,,12,
SOUP_006,finish,Eggs and sesame oil,finish,raw,1.0,1.0,1.0,1.0,1.0,,,,,
SOUP_007,stock,Chicken stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_003
SOUP_007,soup,Tortilla soup,,simmer,,1.0,,,1.0,,simmer_sauce,,19,
SOUP_007,onion,Onion,fried,fried,,1.0,,,1.0,,fried_meat,,7,
SOUP_007,garlic_jalapeno,Garlic and jalapeño,fried,fried,,1.0,,,1.0,,,,1,
SOUP_007,finish,Beans and garnish,finish,raw,1.0,1.0,1.0,1.0,1.0,,,,,
SOUP_008,stock,Vegetable stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_007
SOUP_008,chili,Chili,,simmer,,1.0,,,1.0,,simmer_sauce,,25,
SOUP_008,onion_peppers,Onions and bell peppers,fried,fried,,1.0,,,1.0,,fried_meat,,6,
SOUP_008,garlic_jalapeno,Garlic and jalapeño,fried,fried,,1.0,,,1.0,,,,2,
SOUP_008,spices,Spices,fried,fried,,1.0,,,1.0,,,,1,
SOUP_009,stock,Chicken stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_003
SOUP_009,cajun_spice,Creole seasoning,,raw,1.0,1.0,1.0,1.0,1.0,,,,,SAUCE_014
SOUP_009,roux,Flour and oil,fried,fried,,1.0,,,1.0,,fried_meat,,15,
SOUP_009,onion_celery_pepper,"Onion, celery and bell pepper",simmer,simmer,,1.0,,,1.0,,simmer_sauce,,5,
SOUP_009,garlic,Garlic,simmer,simmer,,1.0,,,1.0,,,,5,
SOUP_009,chicken_sausage,Chicken and sausage,simmer,simmer,,1.0,,,1.0,,simmer_sauce,,19,
SOUP_009,okra,Okra,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
SOUP_010,stock,White chicken stock,simmer,simmer,,1.0,,,1.0,,simmer_sauce,,20,
SOUP_010,noodles,Egg noodles,,boiled,,1.0,,,1.0,,,,,
SOUP_010,finish,Parsley,finish,raw,1.0,1.0,1.0,1.0,1.0,,,,,
SOUP_011,stock,Beef stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_004
SOUP_011,beef,Beef,fried,fried,,1.0,,,1.0,,fried_meat,,15,
SOUP_011,onion,Onion,simmer,simmer,,1.0,,,1.0,,,,7,
SOUP_011,garlic,Garlic,simmer,simmer,,1.0,,,1.0,,,,3,
SOUP_011,spices,Spices,simmer,simmer,,1.0,,,1.0,,,,2,
SOUP_012,stock,Beef stock,simmer,simmer,,1.0,,,1.0,,simmer_sauce,,15,
SOUP_012,beef,Beef,fried,fried,,1.0,,,1.0,,fried_meat,,15,
SOUP_012,onion,Onion,simmer,simmer,,1.0,,,1.0,,,,7,
SOUP_012,garlic,Garlic,simmer,simmer,,1.0,,,1.0,,,,3,
SOUP_012,spices,Spices,simmer,simmer,,1.0,,,1.0,,,,2,
SOUP_013,fish_stock,Fish stock,simmer,simmer,,1.0,,,1.0,,simmer_sauce,,20,
SOUP_013,cajun_spice,Creole seasoning,,raw,1.0,1.0,1.0,1.0,1.0,,,,,SAUCE_014
SOUP_013,roux,Flour and oil,fried,fried,,1.0,,,1.0,,fried_meat,,15,
SOUP_013,onion_celery_pepper,"Onion, celery and bell pepper",simmer,simmer,,1.0,,,1.0,,simmer_sauce,,5,
SOUP_013,garlic,Garlic,simmer,simmer,,1.0,,,1.0,,,,5,
SOUP_013,okra,Okra,simmer,simmer,,1.0,,,1.0,,,,15,
SOUP_013,seafood,Shrimp and seafood,,simmer,,1.0,,,1.0,,,,7,
SOUP_013,finish,Scallion and parsley,finish,raw,1.0,1.0,1.0,1.0,1.0,,,,,
SOUP_014,vegetable_stock,Vegetable stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,,STOCK_007
SOUP_014,onion_celery,Onion and celery,fried,fried,,1.0,,,1.0,,fried_meat,,10,
SOUP_014,bell_pepper,Bell pepper,simmer,simmer,,1.0,,,1.0,,,,3,
SOUP_014,garlic_spices,Garlic and spices,simmer,simmer,,1.0,,,1.0,,,,2,
SOUP_014,finish,Lime juice and cilantro,finish,raw,1.0,1.0,1.0,1.0,1.0,,,,,
SOUP_015,bacon,Bacon,fried,fried,,,,,1.0,,fried_meat,,11,
SOUP_015,onion_celery,"Onion, celery and butter",simmer,simmer,,1.0,,,1.0,,simmer_sauce,,9,
SOUP_015,garlic_flour,Garlic and flour,simmer,simmer,,1.0,,,1.0,,,,2,
SOUP_015,stock_potatoes,Fish stock and potatoes,simmer,simmer,,1.0,,,1.0,,simmer_sauce,,16,
SOUP_015,clam_cream,Clam and cream,,simmer,,1.0,,,1.0,,,,4,
SOUP_016,bacon,Bacon,fried,fried,,,,,1.0,,fried_meat,,11,
SOUP_016,onion_celery_pepper,"Onion, celery and bell pepper",simmer,simmer,,1.0,,,1.0,,simmer_sauce,,7,
SOUP_016,garlic_pepper,Garlic and red pepper flakes,simmer,simmer,,1.0,,,1.0,,,,1,
SOUP_016,stock_potatoes,Fish stock and potatoes,simmer,simmer,,1.0,,,1.0,,simmer_sauce,,16,
SOUP_016,clam,Chopped clam,,simmer,,1.0,,,1.0,,,,4,
SOUP_017,onions,Onions,simmer,simmer,,1.0,,,1.0,,simmer_sauce,,45,
SOUP_017,wine,White wine,simmer,simmer,,1.0,,,1.0,,,,2,
SOUP_017,stock,Beef stock,,simmer,,1.0,,,1.0,,simmer_sauce,,18,
SOUP_017,topping,Toasted baguette and Gruyère,finish,raw,1.0,1.0,1.0,1.0,1.0,,,,,
SOUP_018,vegetable_stock,Vegetable stock,,simmer,1.0,1.0,1.0,1.0,1.0,,,,22,
SOUP_018,onion_carrot_celery,"Onion, carrots and celery",simmer,simmer,,1.0,,,1.0,,simmer_sauce,,10,
SOUP_018,garlic_spices,Garlic and spices,simmer,simmer,,1.0,,,1.0,,,,4,
SOUP_018,tomatoes,Crushed tomatoes,simmer,simmer,,1.0,,,1.0,,,,2,
SOUP_018,finish,Lemon juice and seasoning,finish,raw,1.0,1.0,1.0,1.0,1.0,,,,,
SOUP_019,mirepoix,Onion and vegetables,simmer,simmer,,1.0,,,1.0,,simmer_sauce,,8,
SOUP_019,garlic_tomato,Garlic and tomato paste,simmer,simmer,,1.0,,,1.0,,,,2,
SOUP_019,flour,Flour,simmer,simmer,,1.0,,,1.0,,,,4,
SOUP_019,wine,Sherry or white wine,simmer,simmer,,1.0,,,1.0,,,,1,
SOUP_019,fish_stock_spices,Fish stock and spices,,simmer,,1.0,,,1.0,,simmer_sauce,,17,
SOUP_019,finish,Cream and lobster,finish,raw,1.0,1.0,1.0,1.0,1.0,,,,,
SOUP_020,onion_celery_carrot,"Onion, celery and carrots",simmer,simmer,,1.0,,,1.0,,simmer_sauce,,23,
SOUP_020,garlic_tomato,Garlic and tomato paste,simmer,simmer,,1.0,,,1.0,,,,17,
SOUP_020,stock_vegetables,Vegetable stock and vegetables,simmer,simmer,,1.0,,,1.0,,simmer_sauce,,15,
SOUP_020,pasta_beans,Pasta and beans,,simmer,,1.0,,,1.0,,,,9,
SOUP_020,finish,Spinach,finish,raw,1.0,1.0,1.0,1.0,1.0,,,,,
SOUP_021,pork,"Pork, water and aromatics",braise,braise,,1.0,,,1.0,,simmer_sauce,,60,
SOUP_021,chili_hominy,Chili and hominy,,braise,,1.0,,,1.0,,,,30,
SOUP_022,onion,Onion and butter,simmer,simmer,,1.0,,,1.0,,simmer_sauce,,7,
SOUP_022,garlic,Garlic,simmer,simmer,,1.0,,,1.0,,,,1,
SOUP_022,tomatoes,Crushed tomatoes,,simmer,,1.0,,,1.0,,,,20,
SOUP_022,finish,Cream and seasoning,finish,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BKFST_040,bagel,Bagel,,raw,,1.0,1.0,1.0,1.0,,,,,
BKFST_041,bagel,Bagel,,raw,,1.0,1.0,1.0,1.0,,,,,
BKFST_042,scramble,Scramble,,pan grilled,,1.0,1.0,1.0,1.0,,fried_meat,,7,
BKFST_045,parfait,Parfait,,raw,,1.0,1.0,1.0,1.0,,,,,
BKFST_046,waffle,Waffle,,grilled,,1.0,1.0,1.0,1.0,,grilled_batter,,5,
BKFST_047,salsa,Salsa Ranchera,pan grilled,pan grilled,,1.0,1.0,1.0,1.0,,simmer_sauce,,13,
BKFST_047,tortillas,Corn tortillas,fried,fried,,1.0,,,1.0,,,,2,
BKFST_047,eggs,Eggs,fried,fried,,1.0,,,1.0,,fried_meat,,2,
BKFST_047,assembly,Assembly,,raw,,1.0,,,1.0,,,,,
BKFST_048,strata,Strata,,baked,,1.0,1.0,1.0,1.0,,dairy_custard,350:50,,
BKFST_049,crepes,Crepes,,pan grilled,,1.0,1.0,1.0,1.0,,pan_grilled_batter,,2,
BKFST_050,dutch_baby,Dutch Baby,,baked,,1.0,1.0,1.0,1.0,,cake_batter,425:20,,
BKFST_051,overnight_oats,Overnight Oats,,raw,,1.0,1.0,1.0,1.0,,,,,
BKFST_052,granola,Granola,,baked,,1.0,1.0,1.0,1.0,,cake_batter,325:30,,
BKFST_054,granola,Granola,,baked,,1.0,1.0,1.0,1.0,,cake_batter,325:30,,
ENTR_126,main,Fried Shrimp,,fried,0.620,1.0,1.0,1.0,1.0,,,,,
ENTR_127,main,Cornmeal Fried Shrimp,,fried,0.620,1.0,1.0,1.0,1.0,,,,,
SAUCE_025,sauce,Sauce,,boiled,0.73,1.0,1.0,1.0,1.0,,,,,
SAUCE_026,sauce,Sauce,,boiled,0.85,1.0,1.0,1.0,1.0,,,,,
SAUCE_027,main,Marinara Sauce,,boiled,0.85,1.0,1.0,1.0,1.0,,,,,
SAND_067,frank,Grilled frank,pan grilled,pan grilled,,,,,1.0,,fried_meat,,9,
SAND_067,coleslaw,Coleslaw,,raw,,,,,1.0,,,,
SAND_067,assembly,Assembly,,raw,,,,,1.0,,,,
SAND_068,beef,Beef,pan grilled,pan grilled,,,,,1.0,,pan_grilled_chicken,,5,
SAND_068,assembly,Assembly,,raw,,,,,1.0,,,,,
SAND_069,chicken,Chicken,pan grilled,pan grilled,,,,,1.0,,pan_grilled_chicken,,8,
SAND_069,hot_sauce,Hot sauce,simmer,simmer,,,,,1.0,,simmer_sauce,,9,
SAND_069,assembly,Assembly,,raw,,,,,1.0,,,,
SAND_070,chicken,Chicken,pan grilled,pan grilled,,,,,1.0,,pan_grilled_chicken,,13,
SAND_070,assembly,Assembly,,raw,,,,,1.0,,,,,
SAND_070,dressing,Caesar Dressing,,raw,,,,,1.0,,,,,SAUCE_024
SAND_071,fish,Fish,pan grilled,pan grilled,,,,,1.0,,pan_grilled_chicken,,8,
SAND_071,assembly,Assembly,,raw,,,,,1.0,,,,,
SAND_072,patty,Patty,pan grilled,pan grilled,,,,,1.0,,fried_meat,,9,
SAND_072,assembly,Assembly,,raw,,,,,1.0,,,,,
SAND_073,chicken,Chicken,pan grilled,pan grilled,,,,,1.0,,pan_grilled_chicken,,13,
SAND_073,assembly,Assembly,,raw,,,,,1.0,,,,,
SAND_074,patties,Patties,pan grilled,pan grilled,,,,,1.0,,fried_meat,,5,
SAND_074,toppings,Toppings,,raw,,,,,1.0,,,,,
SAND_075,pinwheels,Pinwheels,,raw,,,,,1.0,,,,,
SAND_076,shrimp,Shrimp,pan grilled,pan grilled,,,,,1.0,,pan_grilled_chicken,,4,
SAND_076,salad,Salad,,raw,,,,,1.0,,,,,
SAND_077,sandwich,Sandwich,,raw,,,,,1.0,,,,,
SAND_078,onion_pepper,Onion and bell pepper,pan grilled,simmer,,,,,1.0,,simmer_sauce,195:32,10,
SAND_078,tofu,Tofu,pan grilled,simmer,,,,,1.0,,pan_grilled_chicken,195:32,6,
SAND_078,black_beans,Black beans,,simmer,,,,,1.0,,simmer_sauce,,32,
SAND_078,assembly,Assembly,finish,raw,,,,,1.0,,,,
SAND_080,dough,Dough,pan grilled,pan grilled,,1.0,1.0,1.0,1.0,,pan_grilled_masa,,11,
SAND_080,filling,Filling,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
PASTA_001,pasta,Pasta,,boiled,1.0,1.0,,,1.0,,,,,
PASTA_001,marinara,Marinara Sauce,,raw,1.0,1.0,,,1.0,,,,,SAUCE_027
PASTA_001,cheese,Cheese Layer,,baked,0.90,1.0,,,1.0,,,,,
PASTA_002,bread_base,Garlic Bread Base,,baked,0.85,1.0,1.0,1.0,1.0,,,,,
PASTA_002,sauce,Marinara Sauce,,raw,1.0,1.0,1.0,1.0,1.0,,,,,SAUCE_027
PASTA_002,toppings,Cheese Topping,,baked,0.90,1.0,1.0,1.0,1.0,,,,,
PASTA_003,crust,Pizza Crust,,baked,0.85,1.0,1.0,1.0,1.0,,,,,
PASTA_003,sauce,Marinara Sauce,,raw,1.0,1.0,1.0,1.0,1.0,,,,,SAUCE_027
PASTA_003,toppings,Cheese Topping,,baked,0.90,1.0,1.0,1.0,1.0,,,,,
PASTA_004,crust,Pizza Crust,,baked,0.72,1.0,1.0,1.0,1.0,,,,,
PASTA_004,sauce,Marinara Sauce,,raw,1.0,1.0,1.0,1.0,1.0,,,,,SAUCE_027
PASTA_004,toppings,Cheese Topping,,baked,0.90,1.0,1.0,1.0,1.0,,,,,
PASTA_005,pasta,Pasta,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
PASTA_005,shrimp,Garlic Butter Shrimp,,pan grilled,0.88,1.0,1.0,1.0,1.0,,,,,
PASTA_006,pasta,Pasta,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
PASTA_006,chicken,Grilled Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,,
PASTA_006,pesto,Basil Pesto,,raw,1.0,1.0,1.0,1.0,1.0,,,,,
PASTA_007,pasta,Pasta,,boiled,1.00,1.00,1.00,1.00,1.00,,,,,
PASTA_007,sauce,Lemon Butter Sauce,,pan grilled,1.00,1.00,1.00,1.00,1.00,,,,,
PASTA_008,pasta,Pasta,,boiled,1.00,1.00,1.00,1.00,1.00,,,,,
PASTA_008,vegetables,Spring Vegetables,,pan grilled,0.85,1.00,1.00,1.00,1.00,,,,,
PASTA_009,pasta,Pasta,,boiled,1.00,1.00,1.00,1.00,1.00,,,,,
PASTA_009,pesto,Basil Pesto,,raw,1.00,1.00,1.00,1.00,1.00,,,,,
PASTA_010,filling,Ricotta & Spinach Filling,,raw,1.00,1.00,1.00,1.00,1.00,,,,,
PASTA_010,dough,Fresh Pasta Dough,,boiled,0.95,1.00,1.00,1.00,1.00,,,,,
PASTA_010,sauce,Brown Butter Sage,,pan grilled,1.00,1.00,1.00,1.00,1.00,,,,,
PASTA_011,pasta,Spaghetti,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
PASTA_011,meatballs,Beef Italian Meatballs,,raw,1.0,1.0,1.0,1.0,1.0,,,,,ENTR_021
PASTA_012,pasta,Spaghetti,,boiled,1.00,1.00,1.00,1.00,1.00,,,,,
PASTA_012,bolognese,Bolognese Sauce,,boiled,0.80,1.00,1.00,1.00,1.00,,,,,
PASTA_013,pasta,Spaghetti,,boiled,1.00,1.00,1.00,1.00,1.00,,,,,
PASTA_013,sauce,Cacio e Pepe Sauce,,pan grilled,1.00,1.00,1.00,1.00,1.00,,,,,
PASTA_014,pasta,Spaghetti,,boiled,1.00,1.00,1.00,1.00,1.00,,,,,
PASTA_014,carbonara,Carbonara,,pan grilled,1.00,1.00,1.00,1.00,1.00,,,,,
PASTA_015,pasta,Pasta,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
PASTA_015,sauce,Sauce,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,,
PASTA_016,pasta,Pasta,,boiled,1.0,1.0,1.0,1.0,1.0,,,,,
PASTA_016,sauce,Sauce,,boiled,0.85,1.0,1.0,1.0,1.0,,,,,
BVRG_001,milkshake,Milkshake,raw,raw,1.0,1.0,,,,,,,,
BVRG_002,milkshake,Milkshake,raw,raw,1.0,1.0,,,,,,,,
BVRG_003,milkshake,Milkshake,raw,raw,1.0,1.0,,,,,,,,
BVRG_004,cafe_au_lait,Café au Lait,raw,raw,1.0,1.0,,,,,,,,
BVRG_005,cafe_mocha,Café Mocha,raw,raw,1.0,1.0,,,,,,,,
BVRG_006,cappuccino,Cappuccino,raw,raw,1.0,1.0,,,,,,,,
BVRG_007,ginger_lemonade,Ginger Lemonade,raw,raw,1.0,1.0,,,,,,,,
BVRG_008,strawberry_lemonade,Strawberry Lemonade,raw,raw,1.0,1.0,,,,,,,,
BVRG_009,arnold_palmer,Arnold Palmer,raw,raw,1.0,1.0,,,,,,,,
BVRG_010,berry_smoothie,Berry Smoothie,raw,raw,1.0,1.0,,,,,,,,
BVRG_011,strawberry_banana,Strawberry Banana Smoothie,raw,raw,1.0,1.0,,,,,,,,
BVRG_012,green_smoothie,Green Smoothie,raw,raw,1.0,1.0,,,,,,,,
BVRG_013,tropical_smoothie,Tropical Smoothie,raw,raw,1.0,1.0,,,,,,,,
BVRG_014,shirley_temple,Shirley Temple,raw,raw,1.0,1.0,,,,,,,,
BVRG_015,fruit_punch,Fruit Punch,raw,raw,1.0,1.0,,,,,,,,
BVRG_016,virgin_mojito,Virgin Mojito,raw,raw,1.0,1.0,,,,,,,,
BVRG_017,agua_fresca,Watermelon Agua Fresca,raw,raw,1.0,1.0,,,,,,,,
BVRG_018,pina_colada,Virgin Piña Colada,raw,raw,1.0,1.0,,,,,,,,
BVRG_019,eggnog,Eggnog,raw,boiled,1.0,1.0,,,,,,,,
BVRG_020,blend_strain,Blend and Strain,raw,raw,,,,,,,strained,,,
BVRG_020,sweeten,To Sweeten,raw,raw,1.0,1.0,,,,,,,,
BVRG_021,chai,Chai Tea,simmer,simmer,,1.0,,,,,simmer_sauce,,5,
BVRG_022,matcha,Matcha Latte,raw,raw,1.0,1.0,,,,,,,,
BVRG_023,cider,Spiced Apple Cider,simmer,simmer,,1.0,,,,,simmer_sauce,,15,
BVRG_024,cocktail,Alexander,raw,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_025,cocktail,Americano,raw,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_026,cocktail,Angel Face,raw,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_027,cocktail,Aperol Spritz,raw,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_028,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_029,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_030,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_031,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_032,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_033,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_034,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_035,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_036,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_037,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_038,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_039,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
BVRG_040,cocktail,Cocktail,raw,raw,1.0,1.0,1.0,1.0,,,,,,
