recipe_id,section_key,section_label,prep_method,cook_method,yield_factor_water,yield_factor_fat,yield_factor_protein,yield_factor_carbohydrate,yield_factor_other,filling_class,cook_stages,boil_stages,source_recipe
SIDE_027,filling,Deviled Egg Filling,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SIDE_028,greens,Collard Greens,,boiled,0.65,1.0,1.0,1.0,1.0,,,,
SIDE_029,cream,Creamed Corn,,boiled,0.90,1.0,1.0,1.0,1.0,,,,
SIDE_030,cream,Creamed Spinach,,boiled,0.39,1.0,1.0,1.0,1.0,,,,
SIDE_031,fries,French Fries,,fried,0.21,1.0,1.0,1.0,1.0,,,,
SIDE_032,carrots,Glazed Carrots,,boiled,0.80,1.0,1.0,1.0,1.0,,,,
SIDE_033,rings,Onion Rings,,fried,0.29,1.0,1.0,1.0,1.0,,,,
SIDE_034,casserole,Green Bean Casserole,,baked,0.88,1.0,1.0,1.0,1.0,,,,
SIDE_034,topping,Onion Ring Topping,,raw,1.0,1.0,1.0,1.0,1.0,,,,SIDE_033
SIDE_035,broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SIDE_035,rice,Rice Pilaf,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
SIDE_036,broth,Chicken Broth,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SIDE_036,risotto,Risotto,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
SIDE_037,asparagus,Roasted Asparagus,,baked,0.85,1.0,1.0,1.0,1.0,,,,
SIDE_038,sprouts,Roasted Brussels Sprouts,,baked,0.85,1.0,1.0,1.0,1.0,,,,
SIDE_039,mushrooms,Stuffed Mushrooms,,baked,0.90,1.0,1.0,1.0,1.0,,,,
SIDE_040,succotash,Succotash,,pan grilled,0.90,1.0,1.0,1.0,1.0,,,,
SOUP_001,stock,Chicken stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_003
SOUP_001,soup,Asparagus soup,,boiled,0.88,1.0,1.0,1.0,1.0,,,,
SOUP_002,stock,Beef stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_004
SOUP_002,seasoning,Broth seasoning,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SOUP_002,noodles,Rice noodles,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
SOUP_002,beef,Beef,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SOUP_003,stock,Beef stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_004
SOUP_003,stew,Beef stew,,boiled,0.65,1.0,1.0,1.0,1.0,,,,
SOUP_004,stock,Chicken stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_003
SOUP_004,soup,Broccoli cheddar,,boiled,0.90,1.0,1.0,1.0,1.0,,,,
SOUP_005,stock,Chicken stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_003
SOUP_005,egg_drop,Egg drop,,boiled,0.95,1.0,1.0,1.0,1.0,,,,
SOUP_006,stock,Chicken stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_003
SOUP_006,hot_sour,Hot and sour,,boiled,0.92,1.0,1.0,1.0,1.0,,,,
SOUP_007,stock,Chicken stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_003
SOUP_007,soup,Tortilla soup,,boiled,0.88,1.0,1.0,1.0,1.0,,,,
SOUP_008,stock,Vegetable stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_007
SOUP_008,chili,Chili,,boiled,0.9,1.0,1.0,1.0,1.0,,,,
SOUP_009,stock,Chicken stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_003
SOUP_009,cajun_spice,Creole seasoning,,raw,1.0,1.0,1.0,1.0,1.0,,,,SAUCE_014
SOUP_009,gumbo,Gumbo,,boiled,0.88,1.0,1.0,1.0,1.0,,,,
SOUP_010,stock,White Chicken Stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_003
SOUP_010,soup,Soup,,boiled,0.9,1.0,1.0,1.0,1.0,,,,
SOUP_010,noodles,Noodles,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
SOUP_011,stock,Beef Stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_004
SOUP_011,chili,Chili,,boiled,0.82,1.0,1.0,1.0,1.0,,,,
SOUP_012,stock,Beef Stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_004
SOUP_012,chili,Chili,,boiled,0.82,1.0,1.0,1.0,1.0,,,,
SOUP_013,fish_stock,Fish Stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_006
SOUP_013,cajun_spice,Creole Seasoning,,raw,1.0,1.0,1.0,1.0,1.0,,,,SAUCE_014
SOUP_013,gumbo,Gumbo,,boiled,0.88,1.0,1.0,1.0,1.0,,,,
SOUP_014,vegetable_stock,Vegetable Stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_007
SOUP_014,soup,Soup,,boiled,0.88,1.0,1.0,1.0,1.0,,,,
SOUP_015,fish_stock,Fish Stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_006
SOUP_015,chowder,Chowder,,boiled,0.88,1.0,1.0,1.0,1.0,,,,
SOUP_016,fish_stock,Fish Stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_006
SOUP_016,chowder,Chowder,,boiled,0.85,1.0,1.0,1.0,1.0,,,,
SOUP_017,beef_stock,Beef Stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_004
SOUP_017,onion_soup,Caramelized Onion Soup,,pan grilled,0.25,1.0,1.0,1.0,1.0,,,,
SOUP_017,topping,Topping,,baked,0.95,1.0,1.0,1.0,1.0,,,,
SOUP_018,vegetable_stock,Vegetable Stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_007
SOUP_018,soup,Soup,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
SOUP_019,fish_stock,Fish Stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_006
SOUP_019,bisque,Bisque,,boiled,0.85,1.0,1.0,1.0,1.0,,,,
SOUP_020,stock,Vegetable Stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_007
SOUP_020,pasta,Pasta,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
SOUP_020,soup,Soup,,boiled,0.88,1.0,1.0,1.0,1.0,,,,
SOUP_021,pozole,Pozole Rojo,,boiled,0.73,1.0,1.0,1.0,1.0,,,,
SOUP_022,soup,Tomato Soup,,boiled,0.75,1.0,1.0,1.0,1.0,,,,
BKFST_040,bagel,Bagel,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BKFST_041,bagel,Bagel,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BKFST_042,scramble,Scramble,,pan grilled,1.0,1.0,1.0,1.0,1.0,,,,
BKFST_043,migas,Migas,,pan grilled,1.0,1.0,1.0,1.0,1.0,,,,
BKFST_044,migas,Migas,,pan grilled,1.0,1.0,1.0,1.0,1.0,,,,
BKFST_045,parfait,Parfait,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BKFST_046,waffle,Waffle,,grilled,0.62,1.0,1.0,1.0,1.0,,,,
BKFST_047,salsa,Salsa Ranchera,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
BKFST_047,assembly,Assembly,,pan grilled,0.95,1.0,1.0,1.0,1.0,,,,
BKFST_048,strata,Strata,,baked,0.85,1.0,1.0,1.0,1.0,,,,
BKFST_049,crepes,Crepes,,pan grilled,0.88,1.0,1.0,1.0,1.0,,,,
BKFST_050,dutch_baby,Dutch Baby,,baked,0.88,1.0,1.0,1.0,1.0,,,,
BKFST_051,overnight_oats,Overnight Oats,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BKFST_052,granola,Granola,raw,baked,0.515,1.0,1.0,1.0,1.0,,,,
BKFST_054,granola,Granola,raw,baked,0.660,1.0,1.0,1.0,1.0,,,,
ENTR_126,main,Fried Shrimp,,fried,0.620,1.0,1.0,1.0,1.0,,,,
ENTR_127,main,Cornmeal Fried Shrimp,,fried,0.620,1.0,1.0,1.0,1.0,,,,
SAUCE_025,sauce,Sauce,,boiled,0.73,1.0,1.0,1.0,1.0,,,,
SAUCE_026,sauce,Sauce,,boiled,0.85,1.0,1.0,1.0,1.0,,,,
SAUCE_027,main,Marinara Sauce,,boiled,0.85,1.0,1.0,1.0,1.0,,,,
SAND_068,beef,Beef,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
SAND_068,assembly,Assembly,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SAND_069,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
SAND_069,assembly,Assembly,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SAND_070,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
SAND_070,assembly,Assembly,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SAND_070,dressing,Caesar Dressing,,raw,1.0,1.0,1.0,1.0,1.0,,,,SAUCE_024
SAND_071,fish,Fish,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,
SAND_071,assembly,Assembly,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SAND_072,patty,Patty,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
SAND_072,assembly,Assembly,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SAND_073,chicken,Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
SAND_073,assembly,Assembly,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SAND_074,patties,Patties,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
SAND_074,toppings,Toppings,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SAND_075,pinwheels,Pinwheels,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SAND_076,shrimp,Shrimp,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,
SAND_076,salad,Salad,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SAND_077,sandwich,Sandwich,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SAND_078,filling,Filling,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,
SAND_078,assembly,Assembly,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SAND_079,filling,Filling,,pan grilled,0.85,0.593,1.0,1.0,1.0,,,,
SAND_079,crust,Crust,,raw,1.0,1.0,1.0,1.0,1.0,,,,CRUST_004
SAND_080,dough,Dough,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,
SAND_080,filling,Filling,,raw,1.0,1.0,1.0,1.0,1.0,,,,
PASTA_001,pasta,Pasta,,boiled,1.0,1.0,,,1.0,,,,
PASTA_001,marinara,Marinara Sauce,,raw,1.0,1.0,,,1.0,,,,SAUCE_027
PASTA_001,cheese,Cheese Layer,,baked,0.90,1.0,,,1.0,,,,
PASTA_002,bread_base,Garlic Bread Base,,baked,0.85,1.0,1.0,1.0,1.0,,,,
PASTA_002,sauce,Marinara Sauce,,raw,1.0,1.0,1.0,1.0,1.0,,,,SAUCE_027
PASTA_002,toppings,Cheese Topping,,baked,0.90,1.0,1.0,1.0,1.0,,,,
PASTA_003,crust,Pizza Crust,,baked,0.85,1.0,1.0,1.0,1.0,,,,
PASTA_003,sauce,Marinara Sauce,,raw,1.0,1.0,1.0,1.0,1.0,,,,SAUCE_027
PASTA_003,toppings,Cheese Topping,,baked,0.90,1.0,1.0,1.0,1.0,,,,
PASTA_004,crust,Pizza Crust,,baked,0.72,1.0,1.0,1.0,1.0,,,,
PASTA_004,sauce,Marinara Sauce,,raw,1.0,1.0,1.0,1.0,1.0,,,,SAUCE_027
PASTA_004,toppings,Cheese Topping,,baked,0.90,1.0,1.0,1.0,1.0,,,,
PASTA_005,pasta,Pasta,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
PASTA_005,shrimp,Garlic Butter Shrimp,,pan grilled,0.88,1.0,1.0,1.0,1.0,,,,
PASTA_006,pasta,Pasta,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
PASTA_006,chicken,Grilled Chicken,,pan grilled,0.75,1.0,1.0,1.0,1.0,,,,
PASTA_006,pesto,Basil Pesto,,raw,1.0,1.0,1.0,1.0,1.0,,,,
PASTA_007,pasta,Pasta,,boiled,1.00,1.00,1.00,1.00,1.00,,,,
PASTA_007,sauce,Lemon Butter Sauce,,pan grilled,1.00,1.00,1.00,1.00,1.00,,,,
PASTA_008,pasta,Pasta,,boiled,1.00,1.00,1.00,1.00,1.00,,,,
PASTA_008,vegetables,Spring Vegetables,,pan grilled,0.85,1.00,1.00,1.00,1.00,,,,
PASTA_009,pasta,Pasta,,boiled,1.00,1.00,1.00,1.00,1.00,,,,
PASTA_009,pesto,Basil Pesto,,raw,1.00,1.00,1.00,1.00,1.00,,,,
PASTA_010,filling,Ricotta & Spinach Filling,,raw,1.00,1.00,1.00,1.00,1.00,,,,
PASTA_010,dough,Fresh Pasta Dough,,boiled,0.95,1.00,1.00,1.00,1.00,,,,
PASTA_010,sauce,Brown Butter Sage,,pan grilled,1.00,1.00,1.00,1.00,1.00,,,,
PASTA_011,pasta,Spaghetti,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
PASTA_011,meatballs,Beef Italian Meatballs,,raw,1.0,1.0,1.0,1.0,1.0,,,,ENTR_021
PASTA_012,pasta,Spaghetti,,boiled,1.00,1.00,1.00,1.00,1.00,,,,
PASTA_012,bolognese,Bolognese Sauce,,boiled,0.80,1.00,1.00,1.00,1.00,,,,
PASTA_013,pasta,Spaghetti,,boiled,1.00,1.00,1.00,1.00,1.00,,,,
PASTA_013,sauce,Cacio e Pepe Sauce,,pan grilled,1.00,1.00,1.00,1.00,1.00,,,,
PASTA_014,pasta,Spaghetti,,boiled,1.00,1.00,1.00,1.00,1.00,,,,
PASTA_014,carbonara,Carbonara,,pan grilled,1.00,1.00,1.00,1.00,1.00,,,,
PASTA_015,pasta,Pasta,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
PASTA_015,sauce,Sauce,,pan grilled,0.85,1.0,1.0,1.0,1.0,,,,
PASTA_016,pasta,Pasta,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
PASTA_016,sauce,Sauce,,boiled,0.85,1.0,1.0,1.0,1.0,,,,
BVRG_001,milkshake,Milkshake,raw,raw,1.0,1.0,,,,,,,
BVRG_002,milkshake,Milkshake,raw,raw,1.0,1.0,,,,,,,
BVRG_003,milkshake,Milkshake,raw,raw,1.0,1.0,,,,,,,
BVRG_004,cafe_au_lait,Café au Lait,raw,raw,1.0,1.0,,,,,,,
BVRG_005,cafe_mocha,Café Mocha,raw,raw,1.0,1.0,,,,,,,
BVRG_006,cappuccino,Cappuccino,raw,raw,1.0,1.0,,,,,,,
BVRG_007,ginger_lemonade,Ginger Lemonade,raw,raw,1.0,1.0,,,,,,,
BVRG_008,strawberry_lemonade,Strawberry Lemonade,raw,raw,1.0,1.0,,,,,,,
BVRG_009,arnold_palmer,Arnold Palmer,raw,raw,1.0,1.0,,,,,,,
BVRG_010,berry_smoothie,Berry Smoothie,raw,raw,1.0,1.0,,,,,,,
BVRG_011,strawberry_banana,Strawberry Banana Smoothie,raw,raw,1.0,1.0,,,,,,,
BVRG_012,green_smoothie,Green Smoothie,raw,raw,1.0,1.0,,,,,,,
BVRG_013,tropical_smoothie,Tropical Smoothie,raw,raw,1.0,1.0,,,,,,,
BVRG_014,shirley_temple,Shirley Temple,raw,raw,1.0,1.0,,,,,,,
BVRG_015,fruit_punch,Fruit Punch,raw,raw,1.0,1.0,,,,,,,
BVRG_016,virgin_mojito,Virgin Mojito,raw,raw,1.0,1.0,,,,,,,
BVRG_017,agua_fresca,Watermelon Agua Fresca,raw,raw,1.0,1.0,,,,,,,
BVRG_018,pina_colada,Virgin Piña Colada,raw,raw,1.0,1.0,,,,,,,
BVRG_019,eggnog,Eggnog,raw,boiled,1.0,1.0,,,,,,,
BVRG_020,blend_strain,Blend and Strain,raw,raw,0.908,0.49,0.38,0.318,,,,,
BVRG_020,sweeten,To Sweeten,raw,raw,1.0,1.0,,,,,,,
BVRG_021,chai,Chai Tea,raw,boiled,0.92,1.0,,,,,,,
BVRG_022,matcha,Matcha Latte,raw,raw,1.0,1.0,,,,,,,
BVRG_023,cider,Spiced Apple Cider,raw,boiled,0.96,1.0,,,,,,,
BVRG_024,cocktail,Alexander,raw,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_025,cocktail,Americano,raw,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_026,cocktail,Angel Face,raw,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_027,cocktail,Aperol Spritz,raw,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_028,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_029,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_030,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_031,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_032,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,
BVRG_033,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,
BVRG_034,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,
BVRG_035,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,
BVRG_036,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,
BVRG_037,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,
BVRG_038,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,
BVRG_039,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,
BVRG_040,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,
BVRG_041,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,
BVRG_042,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,
BVRG_043,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,
BVRG_044,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,
BVRG_045,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_046,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_047,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_048,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_049,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_050,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_051,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_052,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_053,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_054,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_055,cocktail,Cocktail,raw,1.0,1.0,1.0,1.0,1.0,,,,,
BVRG_056,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_057,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_058,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_059,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_060,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_061,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_062,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_063,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_064,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_065,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_066,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_067,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_068,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_069,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_070,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_071,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_072,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_073,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_074,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_075,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_076,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_077,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_078,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_079,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_080,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_081,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_082,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_083,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_084,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_085,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_086,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_087,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_088,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_089,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_090,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_091,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_092,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_093,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_094,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_095,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_096,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_097,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_098,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_099,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_100,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_101,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_102,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_103,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_104,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_105,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_106,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_107,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_108,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_109,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_110,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_111,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_112,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
BVRG_113,cocktail,Cocktail,,raw,1.0,1.0,1.0,1.0,1.0,,,,
