recipe_id,step_order,step_text
BKFST_001,9,"Transfer to a rack and serve warm with butter, gravy, or jam."
BKFST_015,1,"In a medium bowl, combine the ground sage, salt, black pepper, oregano, garlic powder, onion powder, paprika, and brown sugar. Whisk until evenly blended."
BKFST_015,2,"Add the raw ground pork to the bowl with the spice mix. If using 80/20 ground pork, also add the finely chopped pork backfat. Using clean hands or a fork, mix gently but thoroughly until the spices and fat are evenly distributed — do not overwork, or the patties will be tough."
BKFST_015,3,"Divide the seasoned pork into 12 equal portions (about 1.5 oz / 42 g each raw — they shrink to about 35 g cooked). Roll each into a ball, then flatten into a patty roughly 2 1/2 inches across and 1/3-inch thick. Press a small dimple into the center of each patty to prevent doming during cooking."
BKFST_015,4,"For best flavor, cover and refrigerate the patties for at least 30 minutes (or overnight) to let the spices bloom and the pork firm up."
BKFST_015,5,"Heat a large heavy skillet (cast iron preferred) over medium heat until hot. The pork has enough fat that no additional oil is needed."
BKFST_015,6,"Place patties in the skillet without crowding. Cook 3–4 minutes per side, turning once, until deeply browned on both faces and an instant-read thermometer reads 160°F at the center. Total cook time about 7–8 minutes."
BKFST_015,7,"Transfer cooked patties to a paper-towel-lined plate to drain briefly. Serve hot alongside eggs, biscuits, or as the protein in biscuits & gravy."
BKFST_012,1,"In a large heavy skillet over medium heat, crumble in the seasoned ground pork (or pre-made BKFST_015 sausage). Cook 6–8 minutes, breaking into small pieces with a wooden spoon, until well-browned with no pink remaining."
BKFST_012,2,"Transfer the browned sausage to a paper-towel-lined plate, leaving 1–2 tablespoons of rendered fat in the skillet. Discard excess fat or supplement with butter if needed."
BKFST_012,3,"Add 2 tablespoons of butter to the rendered sausage fat over medium heat and let it melt. Whisk in the flour and cook the roux for about 1 minute, stirring constantly, until pale blonde and smooth."
BKFST_012,4,"Gradually pour in the whole milk, whisking continuously to prevent lumps. Whisk in the salt and black pepper."
BKFST_012,5,"Bring the gravy to a gentle simmer, whisking often, and cook 4–6 minutes until thickened to a pourable sauce that coats the back of a spoon."
BKFST_012,6,"Return the browned sausage to the skillet and stir to combine. Simmer 1–2 minutes more to reheat. Taste and adjust salt and pepper."
BKFST_012,7,"Serve hot over split biscuits."
BKFST_002,1,For each serving:
BKFST_002,2,Split 2 warm biscuits open and arrange on a plate.
BKFST_002,3,"Ladle about 1/2 cup (115 g) of hot sausage gravy over the split biscuits. Serve immediately."
BKFST_004,1,"In a large bowl, whisk together the whole wheat flour, all-purpose flour, salt, and sugar."
BKFST_004,2,Warm the milk and water together to 110°F (just warm to the touch — not hot). Sprinkle in the active dry yeast and let stand 5 minutes until foamy.
BKFST_004,3,"Pour the yeast mixture into the flour bowl. Stir with a wooden spoon until a shaggy, slightly sticky dough forms. Do not add extra flour — the dough should be soft."
BKFST_004,4,"Turn dough out onto a lightly floured surface and knead 6–8 minutes until smooth and elastic. Shape into a ball, place in a lightly oiled bowl, cover with plastic wrap, and let rise in a warm spot 1–1.5 hours until doubled."
BKFST_004,5,"Punch down the dough. On a lightly floured surface, pat or roll to about ½-inch thickness. Cut into rounds with a 3-inch biscuit cutter. You should get about 10 muffins."
BKFST_004,6,"Arrange cut rounds on a cornmeal-dusted sheet pan. Cover loosely and let rest 20–30 minutes until slightly puffed."
BKFST_004,7,"Heat a cast-iron skillet or griddle over medium-low heat. Cook muffins in batches 5–7 minutes per side, pressing gently, until deep golden brown on both faces and cooked through. Adjust heat as needed — too high scorches the outside before the center sets."
BKFST_004,8,"Cool on a rack. To serve, split with a fork (never a knife) to preserve the characteristic nooks and crannies. Toast before eating."
BKFST_016,1,Warm the milk to about 110°F — it should feel warm but not hot. Add the 3 tablespoons + 1 teaspoon warm water. Sprinkle the yeast over the warm liquid and let stand 5 minutes until foamy and fragrant.
BKFST_016,2,"In a large bowl, whisk together the flour and salt. Make a well in the center."
BKFST_016,3,"Pour the yeast-milk mixture into the well. Stir with a wooden spoon until a shaggy dough forms, then continue mixing until no dry flour remains."
BKFST_016,4,Turn the dough onto a lightly floured surface and knead 5–7 minutes until smooth and slightly tacky but not sticky. The dough will be soft.
BKFST_016,5,"Shape dough into a ball and place in a lightly oiled bowl. Cover with plastic wrap or a damp towel and let rise in a warm spot until doubled, about 1 hour."
BKFST_016,6,"Punch down the dough. On a lightly floured surface, pat or roll to 3/4-inch thickness."
BKFST_016,7,Cut rounds with a floured 3-inch round cutter or glass. Re-pat scraps gently and cut remaining muffins. You should get about 11 muffins.
BKFST_016,8,"Place rounds on the work surface, cover loosely, and let rest 15 minutes."
BKFST_016,9,Heat a dry cast-iron skillet or griddle over medium-low heat. Cook muffins in batches 7–8 minutes per side until both sides are deep golden brown and the centers feel firm. Adjust heat so they don't brown too quickly before cooking through.
BKFST_016,10,Transfer to a wire rack and cool at least 5 minutes. Split with a fork — never a knife — to preserve the classic nooks and crannies. Serve toasted or as-is.
BKFST_006,1,Fill a small saucepan with 2 inches of water and bring to a gentle simmer. Place a heatproof bowl over the pan — the bottom should not touch the water.
BKFST_006,2,"Separate 3 large eggs, keeping only the yolks. Add the yolks and lemon juice to the bowl. Whisk vigorously until pale, thick, and about doubled in volume, about 2 minutes."
BKFST_006,3,Melt the butter in a small saucepan over low heat. Keep warm but not hot.
BKFST_006,4,"With the bowl over the barely simmering water, slowly drizzle the melted butter into the yolk mixture one tablespoon at a time, whisking constantly. Adding it too fast will break the emulsion."
BKFST_006,5,"Once all the butter is incorporated, the sauce should be thick enough to coat the back of a spoon. Remove from heat immediately."
BKFST_006,6,"Season with a pinch of salt. Serve right away over poached eggs, or keep warm by setting the bowl over the hot water (heat off) for up to 15 minutes, whisking occasionally."
BKFST_003,1,"Fill a wide saucepan with about 3 inches of water, add a splash of white vinegar, and bring to a gentle simmer over medium heat. One at a time, crack each egg into a small cup and slide it gently into the simmering water. Poach for 3–4 minutes until the whites are fully set but the yolks are still runny. Remove with a slotted spoon and set aside on a warm plate."
BKFST_003,2,Split the English muffins in half. Spread a thin layer of butter on the cut sides and toast in a skillet over medium heat or under the broiler until golden brown.
BKFST_003,3,Heat a skillet over medium heat. Add the Canadian bacon slices and cook 1–2 minutes per side until lightly browned and heated through.
BKFST_003,4,"If the hollandaise sauce has cooled, gently rewarm it by setting the bowl over a pot of warm (not simmering) water for a minute, stirring constantly. Do not overheat or the sauce will break."
BKFST_003,5,"Place two toasted muffin halves on each plate. Lay a slice of Canadian bacon on each half, then set a poached egg on top."
BKFST_003,6,"Spoon about 1/4 cup hollandaise sauce over each egg. Season with a pinch of salt, white pepper, and paprika if desired. Serve immediately."
BKFST_005,1,"Whisk together the egg, milk, and a pinch of salt in a shallow bowl until well combined."
BKFST_005,2,"Dip each slice of bread into the egg mixture, letting it soak for about 10–15 seconds per side so the bread absorbs the custard."
BKFST_005,3,Melt the butter in a skillet or griddle over medium heat until foamy.
BKFST_005,4,"Place the soaked bread slices in the pan and cook until golden brown on the bottom, about 2–3 minutes."
BKFST_005,5,"Flip and cook the second side until golden brown, about 2 minutes more. Serve immediately."
