recipe_id,row_order,ingredient_key,qty_display,grams,grams_min,grams_max,section,ingredient_group,is_optional,display_name_override
BKFST_010,3,sugar_granulated,1 tbsp,12.0,11,13,batter,batter,false,sugar
BKFST_010,4,salt_table,¼ tsp,1.5,1.3,1.8,batter,batter,false,salt
BKFST_010,5,egg_whole_raw,1 large,50.0,48,52,batter,batter,false,egg
BKFST_010,6,milk_whole,¾ cup,183.0,174,192,batter,batter,false,whole milk
BKFST_010,7,butter_salted,2 tbsp + 1 tsp,33.0,31,35,batter,batter,false,butter (melted)
BKFST_008,1,flour_ap_white_enriched_unbleached,1 cup,120.0,114,126,batter,batter,false,all-purpose flour
BKFST_008,2,baking_powder,2 tsp,9.2,8.7,9.7,batter,batter,false,baking powder
BKFST_008,3,sugar_granulated,1 tbsp,12.0,11,13,batter,batter,false,sugar
BKFST_008,4,salt_table,¼ tsp,1.5,1.3,1.8,batter,batter,false,salt
BKFST_008,5,egg_whole_raw,1 large,50.0,48,52,batter,batter,false,egg
BKFST_008,6,milk_whole,¾ cup,183.0,174,192,batter,batter,false,whole milk
BKFST_008,7,butter_salted,2 tbsp + 1 tsp,33.0,31,35,batter,batter,false,butter (melted)
BKFST_008,8,blueberries_raw,½ cup,74.0,70,78,batter,batter,false,fresh blueberries
BKFST_009,1,flour_ap_white_enriched_unbleached,1 cup,120.0,114,126,batter,batter,false,flour (AP)
BKFST_009,2,baking_powder,2 tsp,9.2,8.7,9.7,batter,batter,false,baking powder
BKFST_009,3,sugar_granulated,1 tbsp,12.0,11,13,batter,batter,false,sugar
BKFST_009,4,salt_table,¼ tsp,1.5,1.3,1.8,batter,batter,false,salt
BKFST_009,5,egg_whole_raw,1 large,50.0,48,52,batter,batter,false,egg
BKFST_009,6,milk_buttermilk_whole,1 cup,245.0,233,257,batter,batter,false,whole buttermilk
BKFST_009,7,butter_salted,2 tbsp,28.4,27,30,batter,batter,false,butter (melted)
BKFST_014,1,flour_ap_white_enriched_unbleached,2 cups,240.0,228,252,batter,batter,false,flour (AP)
BKFST_014,2,baking_powder,1 tbsp,13.8,13.1,14.5,batter,batter,false,baking powder
BKFST_014,3,sugar_granulated,1 tbsp,12.0,11,13,batter,batter,false,sugar
BKFST_014,4,salt_table,¾ tsp,4.5,4.3,4.8,batter,batter,false,salt
BKFST_014,5,egg_whole_raw,2 large,100.0,95,105,batter,batter,false,eggs
BKFST_014,6,milk_whole,1½ cups,366.0,348,384,batter,batter,false,whole milk
BKFST_014,7,butter_salted,6 tbsp,85.2,81,90,batter,batter,false,butter (melted)
BKFST_013,1,potato_boiled_no_skin,2 medium,225.0,214,236,hashbrown,hashbrown,false,"boiled potatoes (shredded)
(Yukon Gold or Red potatoes)"
BKFST_013,2,olive_oil,1 tbsp + 1 tsp,16.0,15,17,hashbrown,hashbrown,false,olive oil
BKFST_013,3,salt_table,½ tsp,3.0,2.8,3.2,hashbrown,hashbrown,false,salt
BKFST_017,1,tortilla_flour_refrigerated,1,40.0,38,42,burrito,burrito,false,flour tortilla
BKFST_017,2,beans_refried_canned,2 tbsp,30.0,28,32,burrito,burrito,false,refried beans
BKFST_017,3,beans_black_cooked,2 tbsp,30.0,28,32,burrito,burrito,false,black beans
BKFST_017,4,salt_table,pinch,0.3,0.2,0.4,burrito,burrito,false,salt
BKFST_018,1,tortilla_flour_refrigerated,1,40.0,38,42,burrito,burrito,false,flour tortilla
BKFST_018,2,beans_refried_canned,2 tbsp,30.0,28,32,burrito,burrito,false,refried beans
BKFST_018,3,beans_black_cooked,2 tbsp,30.0,28,32,burrito,burrito,false,black beans
BKFST_018,4,cheese_mexican_blend,1 tsp shredded,5.0,4.5,5.5,burrito,burrito,false,Mexican cheese blend
BKFST_018,5,salt_table,pinch,0.3,0.2,0.4,burrito,burrito,false,salt
BKFST_019,1,tortilla_flour_refrigerated,1 (60g),60.0,57,63,burrito,burrito,false,flour tortilla
BKFST_019,2,cheese_mexican_blend,~3 tbsp shredded,40.0,38,42,burrito,burrito,false,Mexican cheese blend
BKFST_020,1,tortilla_flour_refrigerated,1 large,70.0,68,72,burrito,burrito,false,flour tortilla
BKFST_020,2,egg_whole_raw,2 large eggs,110.0,100,120,burrito,burrito,false,eggs
BKFST_020,3,olive_oil,1¾ tsp,7.7,6,9,burrito,burrito,false,olive oil
BKFST_020,4,cheese_mexican_blend,2 tbsp,16.5,14,19,burrito,burrito,false,Mexican cheese blend
BKFST_020,5,salt_table,pinch,0.33,0.2,0.5,burrito,burrito,false,salt
BKFST_021,1,beef_ground_80lean_raw,1½ oz,45.0,40,50,beef,beef,false,ground beef
BKFST_021,2,tortilla_flour_refrigerated,1 large,60.0,55,65,assembly,assembly,false,flour tortilla
BKFST_021,3,water,2 tsp,10.0,10,10,assembly,assembly,false,water
BKFST_021,4,cheese_mexican_blend,1 tbsp,5.0,4,6,assembly,assembly,false,Mexican cheese blend
BKFST_022,1,tortilla_flour_refrigerated,1 large,70.0,65,75,burrito,burrito,false,flour tortilla
BKFST_022,2,egg_whole_raw,2 large,100.0,95,105,burrito,burrito,false,eggs
BKFST_022,3,potato_raw,1 cup,130.0,120,140,burrito,burrito,false,potato (diced)
BKFST_022,4,cheese_mexican_blend,¼ cup,28.0,25,30,burrito,burrito,false,Mexican cheese blend
BKFST_022,5,olive_oil,1 tbsp,13.6,12,15,burrito,burrito,false,olive oil
BKFST_022,6,salt_table,¼ tsp,1.5,1,2,burrito,burrito,false,salt
BKFST_023,1,egg_whole_raw,2 large,100.0,95,105,omelette,omelette,false,eggs
BKFST_023,2,salt_table,⅛ tsp,0.3,0.2,0.4,omelette,omelette,false,salt
BKFST_023,3,butter_salted,1½ tsp,7.0,6,8,omelette,omelette,false,butter
BKFST_023,4,cheese_mexican_blend,3 tbsp,15.0,12,18,omelette,omelette,false,shredded cheese
BKFST_024,1,egg_whole_raw,3 large,150.0,140,160,omelette,omelette,false,eggs
BKFST_024,2,ham_diced_cooked,1½ oz,42.0,35,50,omelette,omelette,false,diced ham
BKFST_024,3,bell_pepper_green_raw,¼ cup,37.0,30,45,omelette,omelette,false,green bell pepper
BKFST_024,4,onion_raw,2 tbsp,20.0,15,25,omelette,omelette,false,onion
BKFST_024,5,cheese_mexican_blend,1 oz,28.0,24,32,omelette,omelette,false,shredded cheese
BKFST_024,6,butter_salted,1½ tsp,7.0,6,8,omelette,omelette,false,butter
BKFST_024,7,salt_table,¼ tsp,1.5,1.0,2.0,omelette,omelette,false,salt
BKFST_025,1,flour_ap_white_enriched_unbleached,1 1/4 cups,156.25,100.0,250.0,crust,crust,false,all-purpose flour
BKFST_025,2,salt_table,1/2 teaspoon,3.0,1.0,6.0,crust,crust,false,table salt
BKFST_025,3,butter_unsalted,2 1/2 tablespoon,35.5,20.0,60.0,crust,crust,false,cold unsalted butter (diced)
BKFST_025,4,vegetable_shortening,4 tablespoons + 1 teaspoon,55.47,30.0,80.0,crust,crust,false,vegetable shortening
BKFST_025,5,water_tap,2 tablespoon ice water,29.57,15.0,50.0,crust,crust,false,ice water
BKFST_025,6,cheese_swiss,1 1/2 cups shredded,162.0,80.0,250.0,filling,filling,false,shredded Swiss cheese
BKFST_025,7,heavy_cream,1 cup,238.0,120.0,350.0,filling,filling,false,
BKFST_025,8,egg_whole_raw,3 large,150.0,100.0,220.0,filling,filling,false,
BKFST_025,9,onion_raw,1/4 cup diced,35.0,0.0,80.0,filling,filling,false,
BKFST_025,10,nutmeg_ground,1/8 teaspoon,0.275,0.0,1.0,filling,filling,false,ground nutmeg
BKFST_025,11,salt_table,1/2 teaspoon,3.0,1.0,6.0,filling,filling,false,
BKFST_025,12,black_pepper_ground,1/8 teaspoon,0.3,0.0,2.0,filling,filling,false,
BKFST_026,1,flour_ap_white_enriched_unbleached,1 1/4 cups,156.25,100.0,250.0,crust,crust,false,all-purpose flour
BKFST_026,2,salt_table,1/2 teaspoon,3.0,1.0,6.0,crust,crust,false,table salt
BKFST_026,3,butter_unsalted,2 1/2 tablespoon,35.5,20.0,60.0,crust,crust,false,cold unsalted butter (diced)
BKFST_026,4,vegetable_shortening,4 tablespoons + 1 teaspoon,55.47,30.0,80.0,crust,crust,false,vegetable shortening
BKFST_026,5,water_tap,2 tablespoon ice water,29.57,15.0,50.0,crust,crust,false,ice water
BKFST_026,6,cheese_swiss,1 1/2 cups shredded,162.0,80.0,250.0,filling,filling,false,shredded Swiss cheese
BKFST_026,7,heavy_cream,1 cup,238.0,120.0,350.0,filling,filling,false,
BKFST_026,8,egg_whole_raw,3 large,150.0,100.0,220.0,filling,filling,false,
BKFST_026,9,onion_raw,1/4 cup diced,35.0,0.0,80.0,filling,filling,false,
BKFST_026,10,nutmeg_ground,1/8 teaspoon,0.275,0.0,1.0,filling,filling,false,ground nutmeg
BKFST_026,11,salt_table,1/2 teaspoon,3.0,1.0,6.0,filling,filling,false,
BKFST_026,12,black_pepper_ground,1/8 teaspoon,0.3,0.0,2.0,filling,filling,false,
BKFST_026,13,spinach_cooked,1 cup,180.0,80.0,280.0,filling,filling,false,cooked spinach
BKFST_027,1,flour_ap_white_enriched_unbleached,1 1/4 cups,156.25,100.0,250.0,crust,crust,false,all-purpose flour
BKFST_027,2,salt_table,1/2 teaspoon,3.0,1.0,6.0,crust,crust,false,table salt
BKFST_027,3,butter_unsalted,2 1/2 tablespoon,35.5,20.0,60.0,crust,crust,false,cold unsalted butter (diced)
BKFST_027,4,vegetable_shortening,4 tablespoons + 1 teaspoon,55.47,30.0,80.0,crust,crust,false,vegetable shortening
BKFST_027,5,water_tap,2 tablespoon ice water,29.57,15.0,50.0,crust,crust,false,ice water
BKFST_027,6,cheese_swiss,1 1/2 cups shredded,162.0,80.0,250.0,filling,filling,false,shredded Swiss cheese
BKFST_027,7,heavy_cream,1 cup,238.0,120.0,350.0,filling,filling,false,
BKFST_027,8,egg_whole_raw,3 large,150.0,100.0,220.0,filling,filling,false,
BKFST_027,9,onion_raw,1/4 cup diced,35.0,0.0,80.0,filling,filling,false,
BKFST_027,10,nutmeg_ground,1/8 teaspoon,0.275,0.0,1.0,filling,filling,false,ground nutmeg
BKFST_027,11,salt_table,1/2 teaspoon,3.0,1.0,6.0,filling,filling,false,
BKFST_027,12,black_pepper_ground,1/8 teaspoon,0.3,0.0,2.0,filling,filling,false,
BKFST_027,13,ham_diced_cooked,4 1/4 oz,120.0,60.0,200.0,filling,filling,false,diced cooked ham
BKFST_028,1,flour_ap_white_enriched_unbleached,1 1/4 cups,156.25,100.0,250.0,crust,crust,false,all-purpose flour
BKFST_028,2,salt_table,1/2 teaspoon,3.0,1.0,6.0,crust,crust,false,table salt
BKFST_028,3,butter_unsalted,2 1/2 tablespoon,35.5,20.0,60.0,crust,crust,false,cold unsalted butter (diced)
BKFST_028,4,vegetable_shortening,4 tablespoons + 1 teaspoon,55.47,30.0,80.0,crust,crust,false,vegetable shortening
BKFST_028,5,water_tap,2 tablespoon ice water,29.57,15.0,50.0,crust,crust,false,ice water
BKFST_028,6,cheese_swiss,1 1/2 cups shredded,162.0,80.0,250.0,filling,filling,false,shredded Swiss cheese
BKFST_028,7,heavy_cream,1 cup,238.0,120.0,350.0,filling,filling,false,
BKFST_028,8,egg_whole_raw,3 large,150.0,100.0,220.0,filling,filling,false,
BKFST_028,9,onion_raw,1/4 cup diced,35.0,0.0,80.0,filling,filling,false,
BKFST_028,10,nutmeg_ground,1/8 teaspoon,0.275,0.0,1.0,filling,filling,false,ground nutmeg
BKFST_028,11,salt_table,1/2 teaspoon,3.0,1.0,6.0,filling,filling,false,
BKFST_028,12,black_pepper_ground,1/8 teaspoon,0.3,0.0,2.0,filling,filling,false,
BKFST_028,13,bacon_cooked_pan_fried,about 10 strips,113.4,60.0,200.0,filling,filling,false,"cooked bacon, crumbled"
BKFST_029,1,cheese_swiss,1 1/2 cups shredded,162.0,80.0,250.0,filling,filling,false,shredded Swiss cheese
BKFST_029,2,heavy_cream,1 cup,238.0,120.0,350.0,filling,filling,false,
BKFST_029,3,egg_whole_raw,3 large,150.0,100.0,220.0,filling,filling,false,
BKFST_029,4,onion_raw,1/4 cup diced,35.0,0.0,80.0,filling,filling,false,
BKFST_029,5,nutmeg_ground,1/8 teaspoon,0.275,0.0,1.0,filling,filling,false,ground nutmeg
BKFST_029,6,salt_table,1/2 teaspoon,3.0,1.0,6.0,filling,filling,false,
BKFST_029,7,black_pepper_ground,1/8 teaspoon,0.3,0.0,2.0,filling,filling,false,
BKFST_030,1,cheese_swiss,1 1/2 cups shredded,162.0,80.0,250.0,filling,filling,false,shredded Swiss cheese
BKFST_030,2,heavy_cream,1 cup,238.0,120.0,350.0,filling,filling,false,
BKFST_030,3,egg_whole_raw,3 large,150.0,100.0,220.0,filling,filling,false,
BKFST_030,4,onion_raw,1/4 cup diced,35.0,0.0,80.0,filling,filling,false,
BKFST_030,5,nutmeg_ground,1/8 teaspoon,0.275,0.0,1.0,filling,filling,false,ground nutmeg
BKFST_030,6,salt_table,1/2 teaspoon,3.0,1.0,6.0,filling,filling,false,
BKFST_030,7,black_pepper_ground,1/8 teaspoon,0.3,0.0,2.0,filling,filling,false,
BKFST_030,8,spinach_cooked,1 cup,180.0,80.0,280.0,filling,filling,false,cooked spinach
BKFST_031,1,cheese_swiss,1 1/2 cups shredded,162.0,80.0,250.0,filling,filling,false,shredded Swiss cheese
BKFST_031,2,heavy_cream,1 cup,238.0,120.0,350.0,filling,filling,false,
BKFST_031,3,egg_whole_raw,3 large,150.0,100.0,220.0,filling,filling,false,
BKFST_031,4,onion_raw,1/4 cup diced,35.0,0.0,80.0,filling,filling,false,
BKFST_031,5,nutmeg_ground,1/8 teaspoon,0.275,0.0,1.0,filling,filling,false,ground nutmeg
BKFST_031,6,salt_table,1/2 teaspoon,3.0,1.0,6.0,filling,filling,false,
BKFST_031,7,black_pepper_ground,1/8 teaspoon,0.3,0.0,2.0,filling,filling,false,
BKFST_031,8,ham_diced_cooked,4 1/4 oz,120.0,60.0,200.0,filling,filling,false,diced cooked ham
BKFST_032,1,cheese_swiss,1 1/2 cups shredded,162.0,80.0,250.0,filling,filling,false,shredded Swiss cheese
BKFST_032,2,heavy_cream,1 cup,238.0,120.0,350.0,filling,filling,false,
BKFST_032,3,egg_whole_raw,3 large,150.0,100.0,220.0,filling,filling,false,
BKFST_032,4,onion_raw,1/4 cup diced,35.0,0.0,80.0,filling,filling,false,
BKFST_032,5,nutmeg_ground,1/8 teaspoon,0.275,0.0,1.0,filling,filling,false,ground nutmeg
BKFST_032,6,salt_table,1/2 teaspoon,3.0,1.0,6.0,filling,filling,false,
BKFST_032,7,black_pepper_ground,1/8 teaspoon,0.3,0.0,2.0,filling,filling,false,
BKFST_032,8,bacon_cooked_pan_fried,about 10 strips,113.4,60.0,200.0,filling,filling,false,"cooked bacon, crumbled"
BKFST_033,1,egg_whole_raw,6 medium eggs,264.0,240.0,300.0,frittata,frittata,false,
BKFST_033,2,milk_whole,1 tablespoon,15.25,10.0,20.0,frittata,frittata,false,
BKFST_033,3,scallion_raw,2 scallions chopped,30.0,20.0,40.0,frittata,frittata,false,
BKFST_033,4,parsley_fresh,4 tablespoons chopped,15.0,10.0,20.0,frittata,frittata,false,
BKFST_033,5,cilantro_raw,3 tablespoons chopped,8.0,5.0,12.0,frittata,frittata,false,
BKFST_033,6,chives_raw,1 tablespoon chopped,3.0,2.0,5.0,frittata,frittata,false,
BKFST_033,7,thyme_fresh,2 teaspoons leaves,2.0,1.0,3.0,frittata,frittata,false,
BKFST_033,8,salt_table,1 pinch,0.4,0.0,1.0,frittata,frittata,false,
BKFST_033,9,black_pepper_ground,1 pinch,0.3,0.0,1.0,frittata,frittata,false,
BKFST_033,10,cheese_parmesan_hard,1 oz freshly grated,28.35,20.0,35.0,frittata,frittata,false,
BKFST_033,11,olive_oil,1 tablespoon,13.6,10.0,18.0,frittata,frittata,false,
BKFST_033,12,butter_unsalted,1 tablespoon,14.2,10.0,18.0,frittata,frittata,false,
BKFST_034,1,bread_multigrain_toasted,1 thick slice,38.0,30.0,50.0,toast,toast,false,
BKFST_034,2,avocado_raw,½ avocado,75.0,60.0,100.0,toast,toast,false,
BKFST_034,3,lemon_juice_raw,1 teaspoon,5.0,0.0,10.0,toast,toast,false,
BKFST_034,4,olive_oil,1 teaspoon,4.5,0.0,9.0,toast,toast,false,
BKFST_034,5,salt_table,1 pinch,0.4,0.0,1.0,toast,toast,false,
BKFST_034,6,red_pepper_flakes,1 pinch,0.3,0.0,0.5,toast,toast,false,
BKFST_035,1,bread_multigrain_toasted,1 thick slice,38.0,30.0,50.0,toast,toast,false,
BKFST_035,2,avocado_raw,½ avocado,75.0,60.0,100.0,toast,toast,false,
BKFST_035,3,lemon_juice_raw,1 teaspoon,5.0,0.0,10.0,toast,toast,false,
BKFST_035,4,olive_oil,1 teaspoon,4.5,0.0,9.0,toast,toast,false,
BKFST_035,5,tomato_red_raw,4,68.0,50.0,80.0,toast,toast,false,cherry tomatoes
BKFST_035,6,egg_cooked_poached,1,50.0,44.0,56.0,toast,toast,false,poached egg
BKFST_035,7,salt_table,1 pinch,0.4,0.0,1.0,toast,toast,false,
BKFST_035,8,red_pepper_flakes,1 pinch,0.3,0.0,0.5,toast,toast,false,
SAND_001,1,bread_white_commercial,2 slices (30g each),60.0,50.0,70.0,sandwich,sandwich,false,
SAND_001,2,cheese_cheddar,1 oz,28.35,14.0,42.0,sandwich,sandwich,false,
SAND_001,3,cheese_gruyere,1 oz,28.35,14.0,42.0,sandwich,sandwich,false,
SAND_001,4,butter_salted,2 tbsp,28.4,14.0,42.0,sandwich,sandwich,false,
SAND_002,1,bread_white_commercial,2 slices (30g each),60.0,50.0,70.0,sandwich,sandwich,false,
SAND_002,2,cheese_american,2 oz,56.7,21.0,56.0,sandwich,sandwich,false,
SAND_002,3,butter_salted,1 tbsp,14.2,7.0,21.0,sandwich,sandwich,false,
SAND_003,1,bread_white_commercial,2 slices (30g each),60.0,50.0,70.0,sandwich,sandwich,false,
SAND_003,2,cheese_cheddar,2 oz,56.7,21.0,56.0,sandwich,sandwich,false,
SAND_003,3,butter_salted,1 tbsp,14.2,7.0,21.0,sandwich,sandwich,false,
SAND_004,1,bread_white_commercial,2 slices (25g each),50.0,44.0,56.0,sandwich,sandwich,false,
SAND_004,2,bacon_cooked_pan_fried,3 strips,34.5,23.0,46.0,sandwich,sandwich,false,
SAND_004,3,tomato_red_raw,3 thin slices (45g),45.0,40.0,80.0,sandwich,sandwich,false,
SAND_004,4,mayonnaise,1½ tbsp,21.0,14.0,28.0,sandwich,sandwich,false,
SAND_004,5,lettuce_iceberg_raw,1 large leaf (15g),15.0,15.0,40.0,sandwich,sandwich,false,
SAND_005,1,bread_white_commercial,3 slices (30g each),90.0,72.0,108.0,sandwich,sandwich,false,
SAND_005,2,turkey_breast_deli,5 slices (80g),80.0,64.0,96.0,sandwich,sandwich,false,
SAND_005,3,bacon_cooked_pan_fried,2 strips,23.0,15.0,31.0,sandwich,sandwich,false,
SAND_005,4,tomato_red_raw,4 thin slices (60g),60.0,40.0,80.0,sandwich,sandwich,false,
SAND_005,5,lettuce_iceberg_raw,1 large leaf (15g),15.0,10.0,20.0,sandwich,sandwich,false,
SAND_005,6,mayonnaise,1½ tbsp,21.0,14.0,28.0,sandwich,sandwich,false,
SAND_006,1,bread_white_commercial,2 slices (30g each),60.0,48.0,72.0,sandwich,sandwich,false,
SAND_006,2,egg_cooked_hardboiled,2 large eggs,100.0,80.0,120.0,sandwich,sandwich,false,
SAND_006,3,mayonnaise,2 tbsp,27.6,21.0,34.0,sandwich,sandwich,false,
SAND_006,4,scallion_raw,2 tsp chopped,4.0,2.0,6.0,sandwich,sandwich,false,
SAND_006,5,mustard_yellow,½ tsp,2.5,1.5,3.5,sandwich,sandwich,false,
SAND_006,6,salt_table,¼ tsp,1.5,1.0,2.0,sandwich,sandwich,false,
SAND_007,1,bread_white_commercial,2 slices (30g each),60.0,48.0,72.0,sandwich,sandwich,false,
SAND_007,2,tuna_canned_light_water,1 can drained (5 oz),142.0,113.0,170.0,sandwich,sandwich,false,
SAND_007,3,mayonnaise,3 tbsp,41.4,27.6,55.2,sandwich,sandwich,false,
SAND_007,4,apple_raw,¼ cup chopped,31.25,20.0,50.0,sandwich,sandwich,false,
SAND_007,5,scallion_raw,2 tsp chopped,4.0,2.0,6.0,sandwich,sandwich,false,
SAND_007,6,lemon_juice_raw,1 tsp,5.0,3.0,8.0,sandwich,sandwich,false,
SAND_007,7,salt_table,¼ tsp,1.5,1.0,2.0,sandwich,sandwich,false,
SAND_008,1,bread_white_commercial,2 slices (30g each),60.0,48.0,72.0,sandwich,sandwich,false,
SAND_008,2,chicken_breast_cooked_roasted,4 oz cooked,113.0,85.0,142.0,sandwich,sandwich,false,
SAND_008,3,yogurt_greek_whole_milk,3 tbsp,45.0,30.0,60.0,sandwich,sandwich,false,
SAND_008,4,apple_raw,¼ cup chopped,31.25,20.0,50.0,sandwich,sandwich,false,
SAND_008,5,celery_raw,¼ cup chopped,25.0,15.0,40.0,sandwich,sandwich,false,
SAND_008,6,scallion_raw,2 tsp chopped,4.0,2.0,6.0,sandwich,sandwich,false,
SAND_008,7,lemon_juice_raw,1 tsp,5.0,3.0,8.0,sandwich,sandwich,false,
SAND_008,8,salt_table,¼ tsp,1.5,1.0,2.0,sandwich,sandwich,false,
SAND_009,1,bread_white_commercial,2 slices (30g each),60.0,48.0,72.0,sandwich,sandwich,false,
SAND_009,2,ham_sliced_regular,3 oz sliced,85.0,57.0,113.0,sandwich,sandwich,false,
SAND_009,3,cheese_swiss,1 oz (1 slice),28.0,14.0,56.0,sandwich,sandwich,false,
SAND_009,4,mustard_yellow,1 tsp,5.0,3.0,10.0,sandwich,sandwich,false,
SAND_009,5,mayonnaise,1 tbsp,13.8,7.0,21.0,sandwich,sandwich,false,
SAND_010,1,bread_white_commercial,2 slices (30g each),60.0,48.0,72.0,sandwich,sandwich,false,
SAND_010,2,peanut_butter_smooth,2 tbsp,32.0,16.0,48.0,sandwich,sandwich,false,
SAND_010,3,jam_preserves,1 tbsp,20.0,10.0,30.0,sandwich,sandwich,false,
SAND_011,1,bread_white_commercial,2 slices (30g each),60.0,48.0,72.0,sandwich,sandwich,false,
SAND_011,2,cheese_cheddar,2 oz shredded,56.7,42.0,70.0,sandwich,sandwich,false,
SAND_011,3,cream_cheese,1 oz,28.35,14.0,42.0,sandwich,sandwich,false,
SAND_011,4,mayonnaise,2 tbsp,27.6,13.8,41.4,sandwich,sandwich,false,
SAND_011,5,pimentos_canned,2 tbsp drained,28.0,14.0,42.0,sandwich,sandwich,false,
SAND_011,6,black_pepper_ground,¼ tsp,0.6,0.3,0.9,sandwich,sandwich,false,
SAND_011,7,salt_table,pinch,0.4,0.2,0.6,sandwich,sandwich,false,
SAND_012,1,bread_white_commercial,2 slices crusts removed (~20g each),40.0,30.0,50.0,sandwich,sandwich,false,
SAND_012,2,cucumber_peeled_raw,about 8 thin slices (60g),60.0,45.0,75.0,sandwich,sandwich,false,
SAND_012,3,cream_cheese,2 tbsp,29.0,14.0,42.0,sandwich,sandwich,false,
SAND_012,4,chives_raw,½ tsp chopped,0.5,0.25,0.75,sandwich,sandwich,false,
SAND_012,5,dill_fresh,1 tsp,1.0,0.5,1.5,sandwich,sandwich,false,
SAND_012,6,lemon_juice_raw,½ tsp,2.5,1.25,3.75,sandwich,sandwich,false,
SAND_012,7,salt_table,pinch,0.4,0.2,0.6,sandwich,sandwich,false,
SAND_012,8,black_pepper_ground,pinch,0.3,0.15,0.45,sandwich,sandwich,false,
SAND_013,1,bread_white_commercial,2 slices (30g each),60.0,50.0,70.0,sandwich,sandwich,false,
SAND_013,2,ham_sliced_regular,2 oz,56.0,28.5,85.5,sandwich,sandwich,false,
SAND_013,3,cheese_gruyere,2 oz,56.7,28.5,85.5,sandwich,sandwich,false,
SAND_013,4,butter_salted,2 tbsp,28.4,14.0,42.0,sandwich,sandwich,false,
SAND_013,5,flour_ap_white_enriched_unbleached,1 tbsp,8.0,4.0,12.0,sandwich,sandwich,false,
SAND_013,6,milk_whole,½ cup,122.0,61.0,183.0,sandwich,sandwich,false,
SAND_013,7,mustard_yellow,1 tsp,5.0,2.5,7.5,sandwich,sandwich,false,
SAND_013,8,nutmeg_ground,pinch,0.3,0.15,0.45,sandwich,sandwich,false,
SAND_013,9,salt_table,pinch,0.4,0.2,0.6,sandwich,sandwich,false,
SAND_013,10,black_pepper_ground,pinch,0.2,0.1,0.3,sandwich,sandwich,false,
SAND_014,1,bread_white_commercial,2 slices (30g each),60.0,50.0,70.0,sandwich,sandwich,false,
SAND_014,2,ham_sliced_regular,2 oz,56.0,28.5,85.5,sandwich,sandwich,false,
SAND_014,3,cheese_gruyere,2 oz,56.7,28.5,85.5,sandwich,sandwich,false,
SAND_014,4,butter_salted,2 tbsp,28.4,14.0,42.0,sandwich,sandwich,false,
SAND_014,5,flour_ap_white_enriched_unbleached,1 tbsp,8.0,4.0,12.0,sandwich,sandwich,false,
SAND_014,6,milk_whole,½ cup,122.0,61.0,183.0,sandwich,sandwich,false,
SAND_014,7,mustard_yellow,1 tsp,5.0,2.5,7.5,sandwich,sandwich,false,
SAND_014,8,egg_fried,1 large,46.0,25.0,75.0,sandwich,sandwich,false,
SAND_014,9,nutmeg_ground,pinch,0.3,0.15,0.45,sandwich,sandwich,false,
SAND_014,10,salt_table,pinch,0.4,0.2,0.6,sandwich,sandwich,false,
SAND_014,11,black_pepper_ground,pinch,0.2,0.1,0.3,sandwich,sandwich,false,
SAND_015,1,bread_white_commercial,2 slices (30g each),60,56,64,sandwich,sandwich,false,
SAND_015,2,ham_sliced_regular,2 oz,56.0,50,64,sandwich,sandwich,false,
SAND_015,3,turkey_breast_deli,2 oz,56.7,50,64,sandwich,sandwich,false,
SAND_015,4,cheese_swiss,1½ oz,42.525,35,50,sandwich,sandwich,false,
SAND_015,5,egg_whole_raw,1 large,50,50,50,sandwich,sandwich,false,
SAND_015,6,milk_whole,2 tbsp,30,25,35,sandwich,sandwich,false,
SAND_015,7,butter_salted,2 tbsp,28.4,21,35,sandwich,sandwich,false,
SAND_015,8,powdered_sugar,1 tsp,2.5,3,6,sandwich,sandwich,false,
SAND_016,1,bread_white_commercial,2 slices (30g each),60,56,64,sandwich,sandwich,false,
SAND_016,2,turkey_breast_deli,4 oz,113.4,100,128,sandwich,sandwich,false,
SAND_016,3,bacon_cooked_pan_fried,2 strips,23,19,27,sandwich,sandwich,false,
SAND_016,4,tomato_red_raw,4 thin slices (60g),60.0,65,100,sandwich,sandwich,false,
SAND_016,5,butter_salted,1 tbsp,14.2,10,18,sandwich,sandwich,false,
SAND_016,6,flour_ap_white_enriched_unbleached,1 tbsp,8,6,10,sandwich,sandwich,false,
SAND_016,7,heavy_cream,½ cup,119,110,130,sandwich,sandwich,false,
SAND_016,8,cheese_parmesan_hard,¼ cup + 1 tbsp,30,25,35,sandwich,sandwich,false,
SAND_016,9,paprika_ground,pinch,0.3,0.3,0.7,sandwich,sandwich,false,
SAND_016,10,salt_table,pinch,0.3,0.2,0.5,sandwich,sandwich,false,
SAND_016,11,black_pepper_ground,pinch,0.2,0.1,0.3,sandwich,sandwich,false,
SAND_017,1,bread_white_commercial,1 slice (30g),30,28,32,sandwich,sandwich,false,
SAND_017,2,roast_beef_deli,4 oz,113.4,100,128,sandwich,sandwich,false,
SAND_017,3,butter_salted,½ tbsp,7.1,5,9,sandwich,sandwich,false,
SAND_017,4,flour_ap_white_enriched_unbleached,½ tbsp,4,3,5,sandwich,sandwich,false,
SAND_017,5,beef_broth_canned,½ cup,120.0,115,130,sandwich,sandwich,false,
SAND_017,6,worcestershire_sauce,¼ tsp,1.42,1,1.5,sandwich,sandwich,false,
