ingredient_key,ndb_no,food_word,default_long_desc,default_display_name,common_unit,common_unit_grams,notes
espresso,14210,COFFEEESPRESSO,"Beverages, Coffee, espresso, restaurant-prepared",espresso,fl oz,29.6,
tea_black_brewed,14355,TEA,"Beverages, tea, black, brewed, prepared with tap water","black tea, brewed",cup,237.0,
raspberries_raw,9302,RASPBERRIES,"Raspberries, raw",raspberries,cup,123.0,
kale_raw,11233,KALERAW,"Kale, raw",raw kale,cup,67.0,KALE in food-portions maps to NDB 11234 cooked; using KALERAW to avoid mismatch
mango_raw,9176,MANGO,"Mangos, raw",mango,cup,165.0,
ginger_ale,14136,GINGERALE,"Beverages, carbonated beverage, ginger ale",ginger ale,cup,244.0,
grenadine_syrup,42040,GRENADINE,"Syrups, grenadine",grenadine syrup,tbsp,20.0,
cranberry_juice_cocktail,14242,CRANBERRYJUICE,"Cranberry juice cocktail, bottled",cranberry juice cocktail,cup,253.0,
club_soda,14121,SODACLUB,"Beverages, Carbonated beverage, club soda",club soda,cup,237.0,
watermelon_raw,9326,WATERMELON,"Watermelon, raw",watermelon,cup,152.0,
apple_juice,9016,APPLEJUICE,"Apple juice, canned or bottled, unsweetened, without added ascorbic acid",apple juice,cup,248.0,
tequila,14741,TEQUILA,"Alcoholic beverage, distilled, tequila, blanco, 80 proof",tequila,fl oz,27.8,named NDB; was proxy 14037 2026-06-24
gin_90proof,14049,GIN,"Alcoholic beverage, distilled, gin, 90 proof",gin,fl oz,27.8,SR Legacy; cocktail ingredient 2026-06-24
rum_80proof,14050,RUM,"Alcoholic beverage, distilled, rum, 80 proof",rum,fl oz,27.8,SR Legacy; cocktail ingredient 2026-06-24
whiskey_86proof,14052,WHISKEY86,"Alcoholic beverage, distilled, whiskey, 86 proof",whiskey,fl oz,27.8,SR Legacy; cocktail ingredient 2026-06-24
creme_de_menthe,14034,CREMEMENTHE,"Alcoholic beverage, creme de menthe, 72 proof",crème de menthe,fl oz,30.5,SR Legacy; cocktail ingredient 2026-06-24
coffee_liqueur,14736,COFFEELIQUEUR,"Alcoholic beverage, liqueur, coffee, Kahlua Original, 32 proof",coffee liqueur (Kahlúa),fl oz,32.24,custom NDB 14736; Kahlua Original 16% ABV; corrected 2026-06-25
coffee_cream_liqueur,14415,COFFEECREAMLIQUEUR,"Alcoholic beverage, liqueur, coffee with cream, 34 proof",Irish cream liqueur (Baileys),fl oz,30.8,SR Legacy; cocktail ingredient 2026-06-24
triple_sec,14700,TRIPLESEC,"Alcoholic beverage, liqueur, triple sec, orange, 80 proof",triple sec,fl oz,30.2,Custom NDB 14700–14732 inserted 2026-06-24
sweet_vermouth,14701,SWEETVERMOUTH,"Alcoholic beverage, wine, vermouth, sweet",sweet vermouth,fl oz,31.0,Custom NDB 14700–14732 inserted 2026-06-24
maraschino_liqueur,14702,MARASCHINOLIQUER,"Alcoholic beverage, liqueur, maraschino cherry, 64 proof",maraschino liqueur,fl oz,30.8,Custom NDB 14700–14732 inserted 2026-06-24
campari,14703,CAMPARI,"Alcoholic beverage, campari bitters, 48 proof",Campari,fl oz,30.5,Custom NDB 14700–14732 inserted 2026-06-24
absinthe,14704,ABSINTHE,"Alcoholic beverage, distilled, absinthe, 136 proof",absinthe,fl oz,26.0,Custom NDB 14700–14732 inserted 2026-06-24
aperol,14705,APEROL,"Alcoholic beverage, aperol, 22 proof",Aperol,fl oz,31.0,Custom NDB 14700–14732 inserted 2026-06-24
dry_vermouth,14706,DRYVERMOUTH,"Alcoholic beverage, wine, vermouth, dry",dry vermouth,fl oz,29.0,Custom NDB 14700–14732 inserted 2026-06-24
green_chartreuse,14707,GREENCHARTREUSE,"Alcoholic beverage, liqueur, chartreuse, green, 110 proof",green chartreuse,fl oz,27.8,Custom NDB 14700–14732 inserted 2026-06-24
apricot_brandy,14708,APRICOTBRANDY,"Alcoholic beverage, liqueur, apricot brandy, 60 proof",apricot brandy,fl oz,30.5,Custom NDB 14700–14732 inserted 2026-06-24
creme_de_cassis,14709,CREMEDECASSIS,"Alcoholic beverage, liqueur, creme de cassis, blackcurrant, 30 proof",crème de cassis,fl oz,34.0,Custom NDB 14700–14732 inserted 2026-06-24
falernum,14710,FALERNUM,"Alcoholic beverage, liqueur, falernum, 22 proof",falernum,fl oz,33.1,Custom NDB 14700–14732 inserted 2026-06-24
peach_liqueur,14711,PEACHLIQUEUR,"Alcoholic beverage, liqueur, peach, 40 proof",peach liqueur,fl oz,31.0,Custom NDB 14700–14732 inserted 2026-06-24
benedictine,14712,BENEDICTINE,"Alcoholic beverage, liqueur, benedictine, 80 proof",Bénédictine,fl oz,30.5,Custom NDB 14700–14732 inserted 2026-06-24
blackberry_liqueur,14713,BLACKBERRYLIQUEUR,"Alcoholic beverage, liqueur, blackberry, creme de mure, 36 proof",blackberry liqueur,fl oz,32.5,Custom NDB 14700–14732 inserted 2026-06-24
cherry_brandy,14714,CHERRYBRANDY,"Alcoholic beverage, liqueur, cherry brandy, 48 proof",cherry brandy,fl oz,30.8,Custom NDB 14700–14732 inserted 2026-06-24
creme_de_cacao,14715,CREMEDECACAO,"Alcoholic beverage, liqueur, creme de cacao, 50 proof",crème de cacao,fl oz,31.6,Custom NDB 14700–14732 inserted 2026-06-24
fernet_branca,14716,FERNETBRANCA,"Alcoholic beverage, liqueur, fernet-branca, 80 proof",Fernet-Branca,fl oz,29.6,Custom NDB 14700–14732 inserted 2026-06-24
lillet_blanc,14717,LILLETBLANC,"Alcoholic beverage, wine, lillet blanc, 34 proof",Lillet Blanc,fl oz,29.6,Custom NDB 14700–14732 inserted 2026-06-24
orgeat,14718,ORGEAT,"Beverage, syrup, orgeat, almond, non-alcoholic",orgeat syrup,fl oz,37.9,Custom NDB 14700–14732 inserted 2026-06-24
allspice_dram,14719,ALLSPICEDRAM,"Alcoholic beverage, liqueur, allspice dram, 44 proof",allspice dram,fl oz,31.9,Custom NDB 14700–14732 inserted 2026-06-24
amaretto,14720,AMARETTO,"Alcoholic beverage, liqueur, amaretto, almond, 56 proof",amaretto,fl oz,30.8,Custom NDB 14700–14732 inserted 2026-06-24
amaro_nonino,14721,AMARONONINO,"Alcoholic beverage, liqueur, amaro nonino, 70 proof",amaro Nonino,fl oz,29.9,Custom NDB 14700–14732 inserted 2026-06-24
ancho_reyes,14722,ANCHOREYES,"Alcoholic beverage, liqueur, ancho reyes chile, 80 proof",Ancho Reyes,fl oz,29.6,Custom NDB 14700–14732 inserted 2026-06-24
banana_liqueur,14723,BANANALIQUER,"Alcoholic beverage, liqueur, banana, creme de banane, 40 proof",banana liqueur,fl oz,31.9,Custom NDB 14700–14732 inserted 2026-06-24
chambord,14724,CHAMBORD,"Alcoholic beverage, liqueur, chambord, black raspberry, 33 proof",Chambord,fl oz,31.0,Custom NDB 14700–14732 inserted 2026-06-24
creme_de_violette,14725,CREMEDEVIOLETTE,"Alcoholic beverage, liqueur, creme de violette, 32 proof",crème de violette,fl oz,32.5,Custom NDB 14700–14732 inserted 2026-06-24
drambuie,14726,DRAMBUIE,"Alcoholic beverage, liqueur, drambuie, scotch honey, 80 proof",Drambuie,fl oz,30.5,Custom NDB 14700–14732 inserted 2026-06-24
elderflower_liqueur,14727,ELDERFLOWERLIQUEUR,"Alcoholic beverage, liqueur, elderflower, st germain, 40 proof",elderflower liqueur,fl oz,33.1,Custom NDB 14700–14732 inserted 2026-06-24
grand_marnier,14728,GRANDMARNIER,"Alcoholic beverage, liqueur, grand marnier, orange, 80 proof",Grand Marnier,fl oz,29.9,Custom NDB 14700–14732 inserted 2026-06-24
orange_curacao,14729,ORANGECURACAO,"Alcoholic beverage, liqueur, orange curacao, 80 proof",orange curaçao,fl oz,29.9,Custom NDB 14700–14732 inserted 2026-06-24
passoa,14730,PASSOA,"Alcoholic beverage, liqueur, passoa, passion fruit, 34 proof",Passoa,fl oz,31.3,Custom NDB 14700–14732 inserted 2026-06-24
pimms_no1,14731,PIMMSNO1,"Alcoholic beverage, liqueur, pimm's no. 1, 50 proof",Pimm's No. 1,fl oz,29.6,Custom NDB 14700–14732 inserted 2026-06-24
yellow_chartreuse,14732,YELLOWCHARTREUSE,"Alcoholic beverage, liqueur, chartreuse, yellow, 80 proof",yellow chartreuse,fl oz,30.8,Custom NDB 14700–14732 inserted 2026-06-24
cognac,14743,COGNAC,"Alcoholic beverage, distilled, cognac, VS/VSOP, 80 proof",cognac,fl oz,27.8,named NDB; was proxy 14037 2026-06-24
pisco,14746,PISCO,"Alcoholic beverage, distilled, pisco, Peruvian, 80 proof",pisco,fl oz,27.8,named NDB; was proxy 14037 2026-06-24
mezcal,14742,MEZCAL,"Alcoholic beverage, distilled, mezcal, agave, 80 proof",mezcal,fl oz,27.8,named NDB; was proxy 14037 2026-06-24
cachaca,14745,CACHACA,"Alcoholic beverage, distilled, cachaca, Brazilian sugar cane spirit, 80 proof",cachaça,fl oz,27.8,named NDB; was proxy 14037 2026-06-24
calvados,14744,CALVADOS,"Alcoholic beverage, distilled, calvados, French apple brandy, 80 proof",calvados,fl oz,27.8,named NDB; was proxy 14037 2026-06-24
scotch_whisky,14740,SCOTCH,"Alcoholic beverage, distilled, Scotch whisky, blended, 80 proof",scotch whisky,fl oz,27.8,80-proof named NDB; was proxy 14052 2026-06-24
rye_whiskey,14739,RYEWHISKEY,"Alcoholic beverage, distilled, rye whiskey, 80 proof",rye whiskey,fl oz,27.8,80-proof named NDB; was proxy 14052 2026-06-24
bourbon,14738,BOURBON,"Alcoholic beverage, distilled, bourbon whiskey, 80 proof",bourbon,fl oz,27.8,80-proof named NDB; was proxy 14052 2026-06-24
dark_rum,14748,DARKRUM,"Alcoholic beverage, distilled, rum, dark, aged, 80 proof",dark rum,fl oz,27.8,named NDB; was proxy 14050 2026-06-24
light_rum,14798,LIGHTRUM,"Alcoholic beverage, distilled, rum, light (white), 80 proof",light rum,fl oz,27.8,new NDB 14798; light rum 80 proof 2026-06-25
sparkling_wine,14733,SPARKLINGWINE,"Alcoholic beverage, wine, sparkling, brut (champagne, prosecco)",sparkling wine,fl oz,29.4,custom NDB 14733; 12% ABV brut champagne/prosecco 2026-06-24
ginger_beer,14734,GINGERBEER,"Beverages, carbonated, ginger beer, non-alcoholic",ginger beer,fl oz,30.8,custom NDB 14734; non-alcoholic ginger beer (Fever-Tree) 2026-06-24
tonic_water,14155,TONICWATER,"Beverages, Carbonated beverage, tonic water",tonic water,fl oz,30.2,SR Legacy; cocktail ingredient 2026-06-24
grapefruit_juice,9123,GRAPEFRUITJUICE,"Grapefruit juice, white, canned or bottled, unsweetened",grapefruit juice,fl oz,30.8,SR Legacy; cocktail ingredient 2026-06-24
tomato_juice,11540,TOMATOJUICE,"Tomato juice, canned, with salt added",tomato juice,fl oz,30.2,SR Legacy; cocktail ingredient 2026-06-24
cola,14148,SODACOLA,"Beverages, carbonated, cola, regular",cola,fl oz,30.8,SR Legacy; cocktail ingredient 2026-06-24
sherry_dry,14536,WINEDESSERTDRY,"Alcoholic beverage, wine, dessert, dry",sherry,fl oz,29.3,SR Legacy; cocktail ingredient 2026-06-24
port_wine_sweet,14057,WINEDESSERTSWEET,"Alcoholic beverage, wine, dessert, sweet",port wine,fl oz,30.5,SR Legacy; cocktail ingredient 2026-06-24
grenadine,42040,GRENADINE,"Syrups, grenadine",grenadine,fl oz,20.0,SR Legacy; cocktail ingredient 2026-06-24
baileys_irish_cream,14737,BAILEYSIRISHCREAM,"Alcoholic beverage, liqueur, cream, Irish, Baileys Original, 34 proof",Baileys Irish cream,fl oz,29.57,custom NDB 14737; official Baileys website EU label 2026-06-24
aromatic_bitters,14749,AROMATICBITTERS,"Alcoholic beverage, bitters, aromatic, Angostura type, 89.4 proof",aromatic bitters,dash,0.9,cocktail ingredient; 44.7% ABV label-verified 2026-06-24
peychauds_bitters,14750,PEYCHAUDS,"Alcoholic beverage, bitters, Peychaud's aromatic, 70 proof",Peychaud's bitters,dash,0.9,cocktail ingredient; 35% ABV; 2 kcal/dash label 2026-06-24
cherry_sangue_morlacco,14751,CHERRYMORLACCO,"Alcoholic beverage, liqueur, cherry, Sangue Morlacco, Luxardo, 60 proof",cherry sangue morlacco,fl oz,32.0,cocktail ingredient; 85 kcal/oz label; 30% ABV 2026-06-24
peach_brandy,14752,PEACHBRANDY,"Alcoholic beverage, liqueur, peach brandy, 54 proof",peach brandy,fl oz,30.0,cocktail ingredient; 54 proof label; kcal estimated Arrow/Dekuyper 2026-06-24
honey_syrup,14753,HONEYSYRUP,"Beverage, syrup, honey, Monin, non-alcoholic",honey syrup,fl oz,40.0,cocktail ingredient; 25g sugar/oz Monin label 2026-06-24
white_rum,14754,WHITERUM,"Alcoholic beverage, rum, white, 80 proof",White Rum,fl oz,27.0,new named NDB 2026-06-24
goslings_rum,14755,GOSLINGSRUM,"Alcoholic beverage, rum, dark, Goslings Black Seal, 80 proof",Goslings Black Seal Rum,fl oz,27.0,new named NDB 2026-06-24
cuban_rum,14756,CUBANRUM,"Alcoholic beverage, rum, Cuban, Havana Club, 80 proof",Cuban Rum,fl oz,27.0,new named NDB 2026-06-24
jamaican_rum,14757,JAMAICANRUM,"Alcoholic beverage, rum, Jamaican, Appleton, 80 proof",Jamaican rum,fl oz,27.0,new named NDB 2026-06-24
irish_whiskey,14758,IRISHWHISKEY,"Alcoholic beverage, whiskey, Irish, 80 proof",Irish Whiskey,fl oz,27.0,new named NDB 2026-06-24
dry_gin,14759,LONDONDRYGIN,"Alcoholic beverage, gin, London dry, 80 proof",dry gin,fl oz,27.0,new named NDB 2026-06-24
vanilla_vodka,14760,VANILLAVODKA,"Alcoholic beverage, vodka, vanilla, 80 proof",vanilla vodka,fl oz,27.0,new named NDB 2026-06-24
vodka_citron,14761,CITRONVODKA,"Alcoholic beverage, vodka, citron, lemon, 80 proof",Citron Vodka,fl oz,27.0,new named NDB 2026-06-24
grappa,14762,GRAPPA,"Alcoholic beverage, grappa, Italian pomace brandy, 80 proof",Grappa,fl oz,27.0,new named NDB 2026-06-24
cuban_aguardiente,14763,AGUARDIENTE,"Alcoholic beverage, aguardiente, Cuban cane spirit, 80 proof",Cuban Aguardiente,fl oz,27.0,new named NDB 2026-06-24
gold_jamaican_rum,14764,GOLDJAMAICANRUM,"Alcoholic beverage, rum, gold, Jamaican, 80 proof",gold Jamaican rum,fl oz,27.0,new named NDB 80 proof 2026-06-24
amber_jamaican_rum,14765,AMBERRUM,"Alcoholic beverage, rum, amber, Jamaican, 80 proof",amber rum,fl oz,27.0,new named NDB 80 proof 2026-06-24
ron_profundo,14766,RONPROFUNDO,"Alcoholic beverage, rum, Havana Club Profundo, ron oscuro, 80 proof",Havana Club Profundo,fl oz,27.0,new named NDB 80 proof 2026-06-24
ron_smoky,14767,RONSMOKY,"Alcoholic beverage, rum, Havana Club Smoky, ron ahumado, 80 proof",Havana Club Smoky,fl oz,27.0,new named NDB 80 proof 2026-06-24
lagavulin,14768,LAGAVULIN,"Alcoholic beverage, whisky, Scotch, single malt, Lagavulin, 86 proof",Lagavulin Single Malt Scotch,fl oz,27.0,new named NDB 86 proof 2026-06-24
rhum_agricole_blanc,14769,RHUMAGRICOLE,"Alcoholic beverage, rhum agricole, blanc, Martinique, 100 proof",Rhum Agricole Blanc,fl oz,27.0,new named NDB 100 proof 2026-06-24
overproof_jamaican_rum,14770,OVERPROOFJAMAICANRUM,"Alcoholic beverage, rum, overproof, Jamaican, 126 proof",overproof Jamaican rum,fl oz,27.0,new named NDB 126 proof 2026-06-24
cointreau,14771,COINTREAU,"Alcoholic beverage, Cointreau, orange liqueur, 80 proof",Cointreau,fl oz,27.0,"label: 95 kcal/oz, 7.1g C/oz, 40% ABV 2026-06-24"
amontillado_sherry,14772,AMONTILLADO,"Alcoholic beverage, wine, sherry, Amontillado, dry, 40 proof",Amontillado Sherry,fl oz,27.0,"label: 136 kcal/100ml, 15-22% ABV, dry; using 20% ABV 2026-06-24"
creme_de_menthe_white,14796,CREMEMENTHEWHITE,"Alcoholic beverage, creme de menthe, white (clear), 72 proof",white crème de menthe,fl oz,30.5,new NDB 14796; white creme de menthe 72 proof 2026-06-25
creme_de_cacao_white,14797,CREMEDECACAOWHITE,"Alcoholic beverage, liqueur, creme de cacao, white, 50 proof",white crème de cacao,fl oz,31.6,new NDB 14797; white creme de cacao 50 proof 2026-06-25
peach_schnapps,14799,PEACHSCHNAPPS,"Alcoholic beverage, liqueur, peach schnapps, 30 proof",Peach Schnapps,fl oz,27.0,new NDB 14799; 30 proof DeKuyper peach schnapps 2026-06-25
demerara_syrup,14773,DEMERARA,"Syrup, demerara sugar, cocktail mixer",Demerara Syrup,fl oz,30.0,"label: 41 kcal/tbsp, 11g C/tbsp → 1:1 simple syrup from demerara sugar 2026-06-24"
elderflower_cordial,14774,ELDERFLOWERCORDIAL,"Cordial, elderflower, non-alcoholic, undiluted",Elderflower Cordial,fl oz,30.0,non-alcoholic undiluted concentrate; user data 17-45 kcal/100ml diluted → undiluted ~215 2026-06-24
chamomile_cordial,14775,CHAMOMILECORDIAL,"Cordial, chamomile, non-alcoholic, botanical",Chamomile Cordial,fl oz,30.0,label: 30-60 kcal/fl oz midpoint 45 → 152 kcal/100ml; 8-15g C/fl oz midpoint → 38g/100ml 2026-06-24
white_peach_puree,14776,WHITEPEACHPUREE,"Puree, white peach, unsweetened",white peach purée,fl oz,30.0,"label: ~45 kcal/100g, 9g C, 1.25g Fi, 8g Su, 0.5g P, 0g F 2026-06-24"
orange_flower_water,14777,ORANGEFLOWERWATER,"Flavoring, orange flower water, orange blossom water",Orange Flower Water,tsp,5.0,orange blossom water; used in dashes/tsp; essentially water + trace aromatics 2026-06-24
vanilla_sugar,14778,VANILLASUGAR,"Sugar, vanilla, granulated, flavored with vanilla",Vanilla Sugar,tsp,4.2,"granulated sugar + vanilla; label: ~385 kcal/100g, 96g C 2026-06-24"
old_tom_gin,14779,OLDTOMGIN,"Gin, Old Tom, 80 proof",old tom gin,ml,1,
blackstrap_rum,14780,BLACKSTRAPRUM,"Rum, blackstrap, 80 proof",Blackstrap Rum,ml,1,
passion_fruit_puree,14781,PASSIONFRUITPUREE,"Passion fruit, puree, unsweetened",passion fruit purée,ml,1,
raspberry_liqueur,14783,RASPBERRYLIQUEUR,"Alcoholic beverage, liqueur, raspberry, 34 proof",Raspberry Liqueur,ml,1,
espadin_mezcal,14784,ESPADINMEZCAL,"Alcoholic beverage, distilled, mezcal, espadin agave, 80 proof",Espadin Mezcal,ml,1,
palo_cortado,14785,PALOCORTADO,"Alcoholic beverage, wine, sherry, palo cortado, dry, 40 proof",Palo Cortado Sherry,ml,1,
martinique_molasses_rhum,14786,MARTINIQUERHUM,"Alcoholic beverage, distilled, rhum, Martinique, molasses, 80 proof",Martinique Molasses Rhum,ml,1,
vodka,14051,VODKA,"Alcoholic beverage, distilled, vodka, 80 proof",vodka,fl oz,27.8,
smirnoff_vodka,14787,VODKASMIRNOFF,"Alcoholic beverage, vodka, Smirnoff, 80 proof",Smirnoff Vodka,ml,1,
red_wine,14794,REDWINE,"Alcoholic beverage, wine, table, red, dry",Red Wine,ml,1,
port_wine,14788,PORTWINE,"Alcoholic beverage, wine, port, tawny, red, 20 proof",Red Tawny Port Wine,ml,1,
creme_de_cacao_brown,14789,CREMEDECACAOBROWN,"Alcoholic beverage, liqueur, creme de cacao, brown, 50 proof",brown crème de cacao,ml,1,
maraschino,14790,MARASCHINO,"Alcoholic beverage, liqueur, maraschino, Luxardo, cherry, 64 proof",Maraschino Liqueur,ml,1,
creme_de_mure,14791,CREMEDMURE,"Alcoholic beverage, liqueur, blackberry, creme de mure, 36 proof",Crème de Mûre (blackberry liqueur),ml,1,
orgeat_syrup,14792,ORGEATYRUP,"Beverage, syrup, orgeat, almond syrup, non-alcoholic",Orgeat Syrup,ml,1,
passion_fruit_liqueur,14793,PASSIONFRUITLEUR,"Alcoholic beverage, liqueur, passoa, passion fruit, 34 proof",passion fruit liqueur,ml,1,
prosecco,14795,PROSECCO,"Alcoholic beverage, wine, sparkling, Prosecco, 11% ABV, brut",Prosecco,fl oz,29.4,new NDB 14795; Prosecco brut sparkling wine 2026-06-25
peach_schnapps_99,14800,PEACHSCHNAPPS99,"Alcoholic beverage, liqueur, peach schnapps, high-proof, 99 proof",Peach Schnapps (99 Proof),fl oz,26.5,new NDB 14800; 99-proof peach schnapps 0g carbs 2026-06-25
simple_syrup,14801,SIMPLESYRUP,"Cocktail mixer, simple syrup, 1:1 sugar-water",simple syrup,fl oz,35.0,Custom NDB 14801; 1:1 sugar:water by weight; 200 kcal/100g; 50g carbs; density ~1.18 g/mL 2026-06-25
orange_bitters,14802,ORANGEBITTERS,,orange bitters,dash,0.9,,,,,,
raspberry_syrup,14803,RASPBERRYSYRUP,,raspberry syrup,fl oz,35.0,,,,,,,
rum_light,14050,RUM,"Alcoholic beverage, distilled, rum, 80 proof",rum,fl oz,27.8,SR Legacy; cocktail ingredient 2026-06-25
rum_dark,14050,RUM,"Alcoholic beverage, distilled, rum, 80 proof",dark rum,fl oz,27.8,SR Legacy NDB 14050 (80 proof; same macros as light rum); cocktail ingredient 2026-06-25
olive_brine,14804,OLIVEBRINE,"Cocktail mixer, olive brine, liquid from olive jar",olive brine,fl oz,29.6,Custom NDB 14804; olive jar liquid; E=5 kcal/100g; cocktail ingredient 2026-06-25
passion_fruit_syrup,14805,PASSIONFRUITSYRUP,"Cocktail mixer, passion fruit syrup, non-alcoholic",passion fruit syrup,fl oz,35.0,Custom NDB 14805; Monin-style sweetened syrup; E=252 C=63 Su=63/100g; cocktail ingredient 2026-06-25
agave_syrup,19912,AGAVESYRUP,"Sweetener, syrup, agave",agave syrup,tsp,6.9,SR Legacy NDB 19912; cocktail/sweetener ingredient 2026-06-25
frangelico,14806,FRANGELICO,"Alcoholic beverage, liqueur, hazelnut, Frangelico, 40 proof",Frangelico,fl oz,30.0,Custom NDB 14806; Frangelico EU label: E=311 kcal C=23.3g Su=23.3g ABV=20%; cocktail ingredient 2026-06-25
pineapple_raw,9266,PINEAPPLE,"Pineapple, raw, all varieties",pineapple,"cup, chunks",165.0,
ginger_beer,14734,GINGERBEER,"Beverages, carbonated, ginger beer, non-alcoholic",ginger beer,fl oz,30.8,
islay_scotch,14808,ISLAYSCOTCH,"Alcoholic beverage, distilled, whiskey, Islay single malt Scotch, 86 proof",Islay single malt Scotch whisky,fl oz,27.8,Custom NDB 14808 inserted 2026-06-26
cherry_heering,14809,CHERRYHEERING,"Cherry Heering liqueur, 48 proof",Cherry Heering,fl oz,30.8,custom NDB; 44g/100g sugar 24% ABV
cynar,14810,CYNAR,"Alcoholic beverage, liqueur, Cynar, artichoke amaro, 33 proof",Cynar,fl oz,30.5,artichoke amaro 16.5% ABV; 8g sugar/fl oz per label; custom NDB 14810 2026-06-26
angostura_bitters,14749,AROMATICBITTERS,"Alcoholic beverage, bitters, aromatic, Angostura type, 89.4 proof",Angostura bitters,dash,0.9,cocktail ingredient; alias of aromatic_bitters NDB 14749 2026-06-26
sloe_gin,14812,SLOEGIN,"Alcoholic beverage, liqueur, sloe gin, 52 proof",sloe gin,fl oz,30.2,custom NDB 14812; Plymouth/Hayman's 26% ABV 52 proof; ~29g sugar/100mL; 2026-06-27
