recipe_id,food_word,recipe_name,category,dietary_category,link_type,canonical_ndb_no,prep_time,servings_label,servings_count,sr_rule,cooking_method,yield_factor_water,yield_factor_fat,yield_factor_protein,yield_factor_carbohydrate,yield_factor_other,status,fingerprint,sr_notes,disclosure,audit_status,audit_notes,skip_macros
BKFST_006,HOLLANDAISESAUCE,Hollandaise Sauce,Breakfast,veggie,dish,,20 min,4 servings,4,Rule G,steamed,1.00,1.00,,,1.00,approved,,Classic French emulsion sauce. FNDDS FC 81302010 ingredient decomposition: butter (NDB 1001) 60g + egg yolk (NDB 1125) 30g + lemon juice (NDB 9152) 10g per 100g finished sauce. No SR Legacy canonical exists for hollandaise.,Rule G — FNDDS FC 81302010 canonical; >±5% on Carbs (+74.8%) and Sugar (-40.3%) vs official FDC published values. Divergence driven by FNDDS using updated FDC egg yolk (NDB 1125) values vs SR Legacy (3.59g carbs / 0.56g sugar per 100g). Absolute differences tiny (0.77g C, 0.31g S per 100g sauce). Energy, Protein, Fat
BKFST_003,EGGSBENEDICT,Eggs Benedict,Breakfast,all,dish,,30 min,2 servings,2,Rule G,raw,1.00,1.00,,,1.00,approved,,"Classic poached egg dish. Recipe: poached egg (NDB 1131) 200g + English muffin (BKFST_004) 114g + Canadian bacon raw (NDB 10130) 114g + hollandaise (BKFST_006) 240g per 2-serving batch. Total 668g. yfw=1.00 (assembly, no water loss). FNDDS FC 32101500 reference only — FNDDS proportions not representative (excessive Canadian bacon, margarine added separately, insufficient hollandaise).","Rule G — computed macros diverge from FNDDS FC 32101500 canonical (288 kcal, 13.81g P, 21.10g F, 8.48g C per 100g). Our recipe: 289.5 kcal, 10.54g P, 23.97g F, 8.62g C per 100g. Protein -23.7%, Fat +13.6% driven by FNDDS using ~3 slices cooked Canadian bacon per serving vs 2 in the real dish, and less hollandaise. FNDDS FC 32101500 recipe was not authored by a cook.",NO_CANON,"Rule G — FNDDS FC 32101500 Eggs Benedict. Components: NDB 1131 (poached egg) 200g + BKFST_004 (English Muffin) 114g + NDB 10130 (Canadian bacon raw) 114g + BKFST_006 (Hollandaise Sauce) 240g per 2-serving batch. Total 668g / 2 servings = 334g per serving. FNDDS canonical: 288 kcal / 13.81g P / 21.10g F / 8.48g C per 100g. Computed: 289.5 kcal / 10.54g P / 23.97g F / 8.62g C. FNDDS recipe not representative of standard preparation — excess Canadian bacon, margarine added separately, insufficient hollandaise. Locked May 21 2026.",
BKFST_005,FRENCHTOAST,French Toast,Breakfast,veggie,dish,18269,15 min,4 slices,4,Rule B,fried,0.90,1.00,,,1.00,approved,,"French toast reverse-engineered from canonical NDB 18269 (French toast, prepared from recipe, made with low fat (2%) milk). 4 slices white bread + 1 large egg + ¼ cup 2% milk + 1½ tbsp butter. Pan-fried. yfw=0.90.",Nutrient values built from USDA SR Legacy ingredients and validated against canonical NDB 18269 within Rule B tolerance.,PASS,Rule B. All 5 scored macros ≤±2.4% of canonical NDB 18269. Fiber+Sugar unscored (canonical=0.0). Max delta: Carbs +2.4%. yfw=0.90 (pan-fried). Locked May 21 2026.,
BKFST_007,CEREALOATS,Oatmeal,Breakfast,veggie,dish,8121,5 min,1 serving,1,Rule C,boiled,0.76,1.00,,,1.00,approved,,40g rolled oats (NDB 8120) + 237g water; yfw=0.76 to match canonical water 83.6%. Fat -21.7% and Fiber +8.5% vs NDB 8121 due to SR Legacy dry/cooked P/F ratio inconsistency (NDB 8120 P/F=2.017 vs NDB 8121 implied P/F=1.671). Rule C structural divergence.,"Nutrient values built from USDA SR Legacy ingredients and validated against canonical NDB 8121. Multiple macros exceed ±5% due to SR Legacy dry/cooked measurement inconsistency — a data collection artifact, not a formulation error.",PASS,Rule C. Fat -21.7% ❌ Fiber +8.5% ⚠️ Sugar -33% ❌ vs canonical NDB 8121. SR Legacy dry/cooked artifact: NDB 8120 P/F 2.017 cannot satisfy implied P/F 1.671. Energy -2.5% ✅ Protein -5.5% ⚠️ Carbs +3.0% ✅ Water 0.0% ✅ yfw=0.76. Locked May 21 2026.,
BKFST_010,PANCAKEPLAIN,Pancakes plain,Breakfast,veggie,dish,18293,15 min,4 pancakes,4,Rule B,grilled,0.96,1.00,,,1.00,approved,,Plain pancake recipe from scratch: 1 cup AP flour + 2 tsp baking powder + 1 tbsp sugar + ¼ tsp salt + 1 large egg + ¾ cup whole milk + 2 tbsp + 1 tsp butter. Griddled. yfw=0.96.,Nutrient values built from USDA SR Legacy ingredients and validated against canonical NDB 18293 within Rule B tolerance.,PASS,Rule B. All 5 scored macros ≤±3.4% of canonical NDB 18293. Fiber+Sugar unscored (canonical=0.0). Max delta: Protein -3.4%. yfw=0.96 (griddled). Locked May 22 2026.,
BKFST_008,PANCAKEBLUEBERRY,Pancakes blueberry,Breakfast,veggie,dish,18294,15 min,4 pancakes,4,Rule B,grilled,0.81,1.00,,,1.00,approved,,Blueberry pancake recipe: 1 cup AP flour + 2 tsp baking powder + 1 tbsp sugar + ¼ tsp salt + 1 large egg + ¾ cup whole milk + 2 tbsp + 1 tsp butter + ½ cup fresh blueberries. Griddled. yfw=0.81.,Nutrient values built from USDA SR Legacy ingredients and validated against canonical NDB 18294 within Rule B tolerance.,PASS,Rule B. All 5 scored macros ≤±3.5% of canonical NDB 18294. Fiber+Sugar unscored (canonical=0.0). Max delta: Protein -3.5%. yfw=0.81 (blueberries burst during griddling). Locked May 22 2026.,
BKFST_009,PANCAKE,Pancakes buttermilk,Breakfast,veggie,dish,18390,15 min,4 pancakes,4,Rule B,grilled,0.78,1.00,,,1.00,approved,,Buttermilk pancake recipe: 1 cup AP flour + 2 tsp baking powder + 1 tbsp sugar + ¼ tsp salt + 1 large egg + 1 cup whole buttermilk + 2 tbsp butter. Griddled. yfw=0.78.,Nutrient values built from USDA SR Legacy ingredients and validated against canonical NDB 18390 within Rule B tolerance.,PASS,Rule B. All 5 scored macros ≤±2.9% of canonical NDB 18390. Fiber+Sugar unscored (canonical=0.0). Max delta: Protein -2.9%. yfw=0.78 (buttermilk batter more watery). Locked May 22 2026.,
BKFST_014,WAFFLE,Waffles plain,Breakfast,veggie,dish,18367,20 min,4 waffles,4,Rule B,grilled,0.62,1.00,,,1.00,approved,,Waffle recipe: 2 cups AP flour + 1 tbsp baking powder + 1 tbsp sugar + ¾ tsp salt + 2 eggs + 1½ cups whole milk + 6 tbsp butter. Griddled in waffle iron. yfw=0.62.,Nutrient values built from USDA SR Legacy ingredients and validated against canonical NDB 18367 within Rule B tolerance.,PASS,Rule B. All 5 scored macros ≤±3.9% of canonical NDB 18367. Fiber+Sugar unscored (canonical=0.0). Max delta: Protein -3.9%. yfw=0.62 (waffle iron presses both sides). Locked May 22 2026.,
BKFST_013,HASHBROWN,Hash brown potatoes,Breakfast,veggie,dish,11370,15 min,2 servings,2,Rule A,fried,0.358,1.00,,,1.00,approved,,Hash brown recipe: 225g boiled potato (NDB 11367) + 16g olive oil + 3g salt. Fried. yfw=0.358. NDB 11367 P/C=0.0855 matches canonical P/C=0.0854.,Nutrient values built from USDA SR Legacy ingredients and validated against canonical NDB 11370 within Rule A tolerance.,PASS,Rule A. All 7 macros within ±4.4% of canonical NDB 11370. Max delta: Energy -4.4%. NDB 11367 (boiled without skin) P/C=0.0855 matches canonical P/C=0.0854. yfw=0.358 (pan-fried). Locked May 22 2026.,
BKFST_017,BURRITOBEANS,Burrito with beans,Breakfast,veggie,dish,,10 min,1 burrito,1,Rule F,raw,1.00,1.00,,,1.00,approved,,FNDDS FC 58102605 ingredient decomposition: flour tortilla (NDB 18364) 40g + refried beans canned traditional (NDB 16403) 30g + black beans cooked (NDB 16015) 30g + salt (NDB 2047) 0.3g. Total 100.3g assembled. yfw=1.00.,"Bean burrito validated against FNDDS 2021-2023 FC 58102605 (Burrito, with beans, no cheese). Nutrient values computed from FNDDS ingredient decomposition using SR Legacy values.",PASS,Rule F — FNDDS FC 58102605. All 7 macros Δ=0.0% (recipe is FNDDS decomposition verbatim). E=188.1 kcal P=7.41g F=3.95g C=30.84g Fi=5.10g Su=1.74g W=55.67g per 100g. Locked May 22 2026.,
BKFST_018,BURRITOBEANCHEESE,Burrito with beans and cheese,Breakfast,veggie,dish,,10 min,1 burrito,1,Rule F,raw,1.00,1.00,,,1.00,approved,,FNDDS FC 58102610 ingredient decomposition: flour tortilla (NDB 18364) 40g + refried beans canned (NDB 16403) 30g + black beans cooked (NDB 16015) 30g + Mexican cheese blend (NDB 1251) 5g + salt (NDB 2047) 0.3g. Total 105.3g assembled. yfw=1.00.,"Bean and cheese burrito validated against FNDDS 2021-2023 FC 58102610 (Burrito, with beans, cheese). Nutrient values computed from FNDDS ingredient decomposition using SR Legacy values.",PASS,Rule F — FNDDS FC 58102610. All 7 macros ≤±1.3%. E=+0.1% P=+0.9% F=-0.9% C=-0.1% Fi=-0.8% Su=+1.3% W=0.0%. Locked May 22 2026.,
BKFST_019,BURRITOCHEESE,Burrito with cheese,Breakfast,veggie,dish,,5 min,1 burrito,1,Rule G,raw,1.00,1.00,,,1.00,approved,,FNDDS FC 58102680 ingredient decomposition: flour tortilla (NDB 18364) 60g + Mexican cheese blend (NDB 1251) 40g. Total 100g assembled. yfw=1.00.,"Cheese burrito validated against FNDDS 2021-2023 FC 58102680 (Burrito, cheese only). Nutrient values computed from FNDDS ingredient decomposition using SR Legacy values.",PASS,"Rule G — FNDDS FC 58102680. FNDDS uses aggregate ingredient code 99991410 (Cheese and Queso) for the 40g cheese component; NDB 1251 (Mexican blend) used as proxy. Sugar +7.3% ❌ (NDB 1251 Sugar=1.23g/100g vs estimated 99991410 Sugar≈0.77g/100g, extrapolated from BKFST_018 Rule F Su=+1.3% with 5g cheese). All other 6 macros within ±5%: E=+0.5% P=+4.5% F=-2.4% C=-0.8% Fi=0.0% W=0.0%. FNDDS 2021-2023 uses SR Legacy values for NDB 18364 (Sugar=3.71g/100g confirmed). Locked May 22 2026.",
BKFST_020,BURRITOEGG,Egg burrito,Breakfast,veggie,dish,,10 min,1 burrito,1,Rule F,fried,0.783,1.00,,,1.00,,,FNDDS FC 34003100 ingredient decomposition: flour tortilla (NDB 18364) 70g + egg omelet with cheese in oil (FNDDS 32130110 inline-expanded x1.1): eggs whole raw (NDB 1123) 110g + salt (NDB 2047) 0.33g + olive oil (NDB 4053) 7.7g + Mexican cheese blend (NDB 1251) 16.5g. Total raw 204.53g. yfw=0.783 (targets 180g cooked). Veg oil 82101000 subst NDB 4053 (olive); cheese 99991400 subst NDB 1251 (Mexican blend).,"Egg burrito validated against FNDDS 2021-2023 FC 34003100 (Egg burrito). Nutrient values computed from FNDDS ingredient decomposition using SR Legacy values. FNDDS composite 32130110 (Egg omelet or scrambled egg, with cheese, made with oil) inline-expanded x1.1.",,,
BKFST_021,BURRITOBEEF,Beef and cheese burrito,Breakfast,all,dish,,15 min,1 burrito,1,Rule F,fried,1.00,1.00,,,1.00,,,"FNDDS FC 58102310 ingredient decomposition: ground beef 80% lean raw (NDB 23572) 45g + flour tortilla refrigerated (NDB 18364) 60g + water (NDB 14411) 10g + Mexican cheese blend (NDB 1251) 5g. Beef section: cook_method=fried, yfw=0.6669, yff=0.593 (45g raw → 30g cooked; excess fat drains). Assembly section: raw, yfw=1.00. Total raw 120g → dish 105.0g.","Beef and cheese burrito validated against FNDDS 2021-2023 FC 58102310 (Burrito, beef, cheese). Nutrient values computed from FNDDS ingredient decomposition using SR Legacy values.",PASS,Rule F — FNDDS FC 58102310. All 7 macros ≤±5%: E=-2.0% ✅ P=-2.8% ✅ F=+1.0% ✅ C=-2.0% ✅ Fi=-2.0% ✅ Su=-0.9% ✅ W=+1.4% ✅. Beef section yff=0.593 (fat drained after browning); Atwater energy recomputation applied. Locked May 23 2026.,
BKFST_022,BURRITOBREAKFAST,"Breakfast burrito with eggs, cheese, and potatoes",Breakfast,veggie,dish,,20 min,1 burrito,1,Rule D,fried,0.82,1.00,,,1.00,,,Rule D — no canonical match; raw-ingredient calculation only. Flour tortilla (NDB 18364) 70g + eggs whole raw (NDB 1123) 100g + potato raw (NDB 11352) 130g + Mexican cheese blend (NDB 1251) 28g + olive oil (NDB 4053) 13.6g + salt (NDB 2047) 1.5g. Total raw 343.1g. yfw=0.82 (→ ~281g cooked).,Breakfast burrito (eggs + cheese + potatoes) computed from SR Legacy values only. No USDA canonical match found.,,,
BKFST_023,OMELETCHEESE,Cheese omelette,Breakfast,veggie,dish,,15 min,1 omelette,1,Rule D,fried,1.00,1.00,,,1.00,,,"Rule D — no canonical match used; FNDDS FC 32130120 considered but rejected (Foundation Foods cheese divergence, Carbs −42.8%). Raw-ingredient calculation only: egg whole raw (NDB 1123) 100g + salt (NDB 2047) 0.3g + butter salted (NDB 1001) 7g + Mexican cheese blend (NDB 1251) 15g. Total raw 122.3g. yfw=1.00.",Cheese omelette computed from SR Legacy values only. No USDA canonical match used.,,,
BKFST_024,OMELETDENVER,Denver omelette,Breakfast,all,dish,,15 min,1 omelette,1,Rule D,fried,1.00,1.00,,,1.00,,,Rule D — no canonical match used. Raw-ingredient calculation only: eggs (NDB 1123) 150g + ham diced cooked (NDB 10136) 42g + green bell pepper (NDB 11333) 37g + onion raw (NDB 11282) 20g + Mexican cheese blend (NDB 1251) 28g + butter salted (NDB 1001) 7g + salt (NDB 2047) 1.5g. Total raw 285.5g. yfw=1.00.,Denver omelette computed from SR Legacy values only. No USDA canonical match used.,,,
BKFST_025,CHESEQUICHE,Cheese Quiche,Breakfast,veggie,dish,,1 hr,8 slices,8,Rule D,baked,0.80,1.00,,,1.00,,,"Rule D — no canonical match used. FNDDS FC 58125180 considered but rejected: homemade from-scratch crust (flour, butter, shortening) vs FNDDS commercial frozen crust (NDB 18335, C=56.24g/100g); Carbs +40%, Fat +13%, Energy +16% vs canonical — structurally irreducible. SR Legacy raw-ingredient calculation only.",Cheese quiche computed from SR Legacy values only. No USDA canonical match used.,,,
BKFST_026,SPINACHQUICHE,Spinach Quiche,Breakfast,veggie,dish,,1 hr,8 slices,8,Rule D,baked,0.80,1.00,,,1.00,,,"Rule D — no canonical match used. FNDDS FC 58125120 considered but rejected: homemade from-scratch crust (flour, butter, shortening) vs FNDDS commercial frozen crust (NDB 18335, C=56.24g/100g); Carbs +40%, Fat +13%, Energy +16% vs canonical — structurally irreducible. SR Legacy raw-ingredient calculation only.",Spinach quiche computed from SR Legacy values only. No USDA canonical match used.,,,
BKFST_027,HAMCHEESEQUICHE,Ham and Cheese Quiche,Breakfast,all,dish,,1 hr,8 slices,8,Rule D,baked,0.80,1.00,,,1.00,,,Rule D — no canonical match used. No FNDDS FC analog for ham and cheese quiche with homemade crust. SR Legacy raw-ingredient calculation only.,Ham and cheese quiche computed from SR Legacy values only. No USDA canonical match used.,,,
BKFST_028,QUICHELORRAINE,Quiche Lorraine,Breakfast,all,dish,,1 hr,8 slices,8,Rule D,baked,0.80,1.00,,,1.00,,,"Rule D — no canonical match used. FNDDS FC 58125110 considered but rejected: homemade from-scratch crust (flour, butter, shortening) vs FNDDS commercial frozen crust (NDB 18335, C=56.24g/100g); Carbs +40%, Fat +13%, Energy +16% vs canonical — structurally irreducible. SR Legacy raw-ingredient calculation only.",Quiche Lorraine computed from SR Legacy values only. No USDA canonical match used.,,,
BKFST_029,CRUSTLESSQUICHE,Crustless Quiche,Breakfast,veggie,dish,,50 min,8 slices,8,Rule D,baked,0.90,1.00,,,1.00,,,Rule D — no canonical match used. No USDA canonical for crustless quiche. SR Legacy raw-ingredient calculation only.,Crustless quiche computed from SR Legacy values only. No USDA canonical match used.,,,
BKFST_030,CRUSTLESSSPINACHQUICHE,Crustless Spinach Quiche,Breakfast,veggie,dish,,50 min,8 slices,8,Rule D,baked,0.90,1.00,,,1.00,,,Rule D — no canonical match used. No USDA canonical for crustless spinach quiche. SR Legacy raw-ingredient calculation only.,Crustless spinach quiche computed from SR Legacy values only. No USDA canonical match used.,,,
BKFST_031,CRUSTLESSHAMCHEESEQUICHE,Crustless Ham and Cheese Quiche,Breakfast,all,dish,,50 min,8 slices,8,Rule D,baked,0.90,1.00,,,1.00,,,Rule D — no canonical match used. No USDA canonical for crustless ham and cheese quiche. SR Legacy raw-ingredient calculation only.,Crustless ham and cheese quiche computed from SR Legacy values only. No USDA canonical match used.,,,
BKFST_032,CRUSTLESSLORRAINE,Crustless Quiche Lorraine,Breakfast,all,dish,,50 min,8 slices,8,Rule D,baked,0.90,1.00,,,1.00,,,Rule D — no canonical match used. No USDA canonical for crustless quiche lorraine. SR Legacy raw-ingredient calculation only.,Crustless quiche lorraine computed from SR Legacy values only. No USDA canonical match used.,,,
BKFST_033,FRITTATA,Frittata Herbs and Cheese,Breakfast,veggie,dish,,25 min,4 slices,4,Rule D,baked,0.90,1.00,,,1.00,,,Rule D — no canonical match used. No USDA canonical for herb and cheese frittata. SR Legacy raw-ingredient calculation only.,Herb and cheese frittata computed from SR Legacy values only. No USDA canonical match used.,,,
BKFST_034,AVOCADOTOAST,Avocado Toast Basic,Breakfast,vegan,dish,,10 min,1 toast,1,Rule D,raw,1.00,1.00,,,1.00,,,Rule D — no canonical match used. No USDA canonical for avocado toast. SR Legacy raw-ingredient calculation only.,Avocado toast computed from SR Legacy values only. No USDA canonical match used.,,,
BKFST_035,AVOCADOEGGTOAST,Avocado Toast Tomato and Egg,Breakfast,veggie,dish,,15 min,1 toast,1,Rule D,raw,1.00,1.00,,,1.00,,,Rule D — no canonical match used. No USDA canonical for avocado egg toast. SR Legacy raw-ingredient calculation only.,Avocado toast with poached egg and cherry tomatoes computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_001,GRILLEDCHEESE,"Grilled Cheese Cheddar & Gruyere, Restaurant Style",sandwiches & burgers,veggie,dish,,15 min,1 sandwich,1,Rule D,pan grilled,0.90,1.00,,,1.00,,,Rule D — no canonical match used. No USDA canonical for grilled cheese with cheddar and gruyere. SR Legacy raw-ingredient calculation only.,Grilled cheese with cheddar and gruyere computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_002,GRILLEDCHEESEAMERICAN,Grilled Cheese American,sandwiches & burgers,veggie,dish,,15 min,1 sandwich,1,Rule D,pan grilled,0.90,1.00,,,1.00,,,Rule D — no canonical match used. No USDA canonical for American grilled cheese. SR Legacy raw-ingredient calculation only.,Grilled cheese with American cheese computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_003,GRILLEDCHEESECHEDDAR,Grilled Cheese Cheddar,sandwiches & burgers,veggie,dish,,15 min,1 sandwich,1,Rule D,pan grilled,0.90,1.00,,,1.00,,,Rule D — no canonical match used. No USDA canonical for cheddar grilled cheese. SR Legacy raw-ingredient calculation only.,Grilled cheese with cheddar computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_004,BLT,BLT Sandwich,sandwiches & burgers,all,dish,,10 min,1 sandwich,1,Rule D,raw,1.00,1.00,,,1.00,,,Rule D — no canonical match used. No USDA canonical for BLT on sliced white bread. SR Legacy raw-ingredient calculation only.,BLT sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_005,CLUBSANDWICH,Club Sandwich,sandwiches & burgers,all,dish,,15 min,1 sandwich,1,Rule D,raw,1.00,1.00,,,1.00,,,Rule D — no canonical match used. No USDA canonical for club sandwich on sliced white bread. SR Legacy raw-ingredient calculation only.,Club sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_006,EGGSALAD,Egg Salad Sandwich,sandwiches & burgers,veggie,dish,,15 min,1 sandwich,1,Rule D,raw,1.00,1.00,,,1.00,,,Rule D — no canonical match used. No USDA canonical for egg salad sandwich on sliced white bread. SR Legacy raw-ingredient calculation only.,Egg salad sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_007,TUNASALAD,Tuna Salad Sandwich,sandwiches & burgers,pesca,dish,,10 min,1 sandwich,1,Rule D,raw,1.00,1.00,,,1.00,,,Rule D — no canonical match used. No USDA canonical for tuna salad sandwich on sliced white bread. SR Legacy raw-ingredient calculation only.,Tuna salad sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_008,CHICKENSALAD,Chicken Salad Sandwich,sandwiches & burgers,all,dish,,15 min,1 sandwich,1,Rule D,raw,1.00,1.00,,,1.00,,,Rule D — no canonical match used. No USDA canonical for chicken salad sandwich on sliced white bread. SR Legacy raw-ingredient calculation only.,Chicken salad sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_009,HAMANDCHEESE,Ham and Cheese Sandwich,sandwiches & burgers,all,dish,,10 min,1 sandwich,1,Rule D,raw,1.00,1.00,,,1.00,,,Rule D — no canonical match used. No USDA canonical for ham and cheese sandwich on sliced white bread. SR Legacy raw-ingredient calculation only.,Ham and cheese sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_010,PBJ,Peanut Butter & Jelly Sandwich,sandwiches & burgers,vegan,dish,,5 min,1 sandwich,1,Rule D,raw,1.00,1.00,,,1.00,,,Rule D — no canonical match used. No USDA canonical for PB&J on sliced white bread. SR Legacy raw-ingredient calculation only.,PB&J sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_011,PIMENTOCHEESE,Pimento Cheese Sandwich,sandwiches & burgers,veggie,dish,,10 min,1 sandwich,1,Rule D,raw,1.00,1.00,,,1.00,,,Rule D — no canonical match used. No USDA canonical for pimento cheese sandwich. SR Legacy raw-ingredient calculation only.,Pimento cheese sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_012,CUCUMBERTEA,Cucumber Tea Sandwich,sandwiches & burgers,veggie,dish,,10 min,1 serving (4 finger sandwiches),1,Rule D,raw,1.00,1.00,,,1.00,,,Rule D — no canonical match used. No USDA canonical for cucumber tea sandwich. SR Legacy raw-ingredient calculation only.,Cucumber tea sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_013,CROQUEMONSIEUR,Croque Monsieur,sandwiches & burgers,all,dish,,15 min,1 sandwich,1,Rule D,pan grilled,0.88,1.00,,,1.00,,,Rule D — no canonical match used. No USDA canonical for Croque Monsieur. SR Legacy raw-ingredient calculation only.,Croque Monsieur computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_014,CROQUEMADAME,Croque Madame,sandwiches & burgers,all,dish,,15 min,1 sandwich,1,Rule D,pan grilled,0.88,1.00,,,1.00,,,Rule D — no canonical match used. No USDA canonical for Croque Madame. SR Legacy raw-ingredient calculation only.,Croque Madame computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_015,MONTECRISTO,Monte Cristo Sandwich,sandwiches & burgers,all,dish,,15 min,1 sandwich,1,Rule D,pan grilled,0.88,1.00,,,1.00,,,Rule D — no canonical match used. No USDA canonical for Monte Cristo Sandwich. SR Legacy raw-ingredient calculation only.,Monte Cristo Sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_016,HOTBROWN,Hot Brown,sandwiches & burgers,all,dish,,20 min,1 serving,1,Rule D,baked,0.92,1.00,,,1.00,,,Rule D — no canonical match used. No USDA canonical for Hot Brown. SR Legacy raw-ingredient calculation only.,Hot Brown computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_017,OPENFACEDROASTBEEF,Open-Faced Roast Beef with Gravy,sandwiches & burgers,all,dish,,20 min,1 serving,1,Rule D,boiled,0.87,1.00,,,1.00,,,Rule D — no canonical match used. No USDA canonical for Open-Faced Roast Beef with Gravy. SR Legacy raw-ingredient calculation only.,Open-Faced Roast Beef with Gravy computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_018,TURKEYSANDWICH,Turkey Sandwich,sandwiches & burgers,all,dish,,10 min,1 serving,1,Rule D,raw,1.00,1.00,,,1.00,,,Rule D — no canonical match used. No USDA canonical for Turkey Sandwich. SR Legacy raw-ingredient calculation only.,Turkey Sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_019,TURKEYPROVOLONE,Turkey with Provolone Sandwich,sandwiches & burgers,all,dish,,10 min,1 serving,1,Rule D,raw,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Turkey with Provolone Sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_020,TURKEYAVOCADO,Turkey & Avocado Sandwich,sandwiches & burgers,all,dish,,10 min,1 serving,1,Rule D,raw,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Turkey & Avocado Sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_021,TURKEYAVOCADOPROVOLONE,Turkey & Avocado with Provolone Sandwich,sandwiches & burgers,all,dish,,10 min,1 serving,1,Rule D,raw,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Turkey & Avocado with Provolone Sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_022,TURKEYAVOCADOBACON,Turkey & Avocado with Bacon Sandwich,sandwiches & burgers,all,dish,,10 min,1 serving,1,Rule D,raw,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Turkey & Avocado with Bacon Sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_023,ROASTBEEFSANDWICH,Roast Beef Sandwich,sandwiches & burgers,all,dish,,5 min,1 serving,1,Rule D,raw,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Roast Beef Sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_024,AVOCADOSPROUTS,Avocado with Sprouts & Tomato Sandwich,sandwiches & burgers,vegan,dish,,5 min,1 serving,1,Rule D,raw,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Avocado with Sprouts & Tomato Sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_025,REUBEN,Reuben Sandwich,sandwiches & burgers,all,dish,,10 min,1 serving,1,Rule D,pan grilled,0.90,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Reuben Sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_026,PASTRAMI,Pastrami Sandwich,sandwiches & burgers,all,dish,,5 min,1 serving,1,Rule D,raw,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Pastrami Sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_027,CORNEDBEEF,Corned Beef Sandwich,sandwiches & burgers,all,dish,,5 min,1 serving,1,Rule D,raw,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Corned Beef Sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_028,LIVERWURST,Liverwurst Sandwich,sandwiches & burgers,all,dish,,5 min,1 serving,1,Rule D,raw,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Liverwurst Sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_029,LIMBURGERSANDWICH,Limburger Sandwich,sandwiches & burgers,all,dish,,5 min,1 serving,1,Rule D,raw,1.00,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Limburger Sandwich computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_030,PATTYMELT,Patty Melt,sandwiches & burgers,all,dish,,10 min,1 serving,1,Rule D,pan grilled,0.82,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Patty Melt computed from SR Legacy values only. No USDA canonical match used.,,,
SAND_031,SLOPPYJOE,Sloppy Joe,sandwiches & burgers,all,dish,,20 min,1 serving,1,Rule D,pan grilled,0.80,1.00,,,1.00,,,Rule D — no canonical match used. SR Legacy raw-ingredient calculation only.,Sloppy Joe computed from SR Legacy values only. No USDA canonical match used.,,,
