recipe_id,food_word,recipe_name,category,dietary_category,link_type,canonical_ndb_no,prep_time,servings_label,servings_count,sr_rule,cooking_method,yield_factor_water,yield_factor_fat,yield_factor_protein,yield_factor_carbohydrate,yield_factor_other,status,fingerprint,sr_notes,disclosure,audit_status,audit_notes,skip_macros
STOCK_005,BEEFBONEBROTH,Beef Bone Broth,sauces & condiments,all,builtin,,,1 qt (makes 2+),2,Rule D,boiled,0.680,0.089,0.395,0.02,0.02,approved,,Beef shank simmered 12-24 hours with aromatics and ACV; yfp=0.395 calibrated against Kettle & Fire label (19g P / 479g serving); Rule D — no canonical,Beef Bone Broth computed from SR Legacy values; yfp calibrated against commercial bone broth label.,PASS,,
STOCK_006,FISHBROTH,Fish Stock,sauces & condiments,pesca,builtin,6963,,1 qt (makes 3+),3,Rule C,boiled,0.900,1.000,0.355,0.293,0.02,approved,,"Fish stock with wine; yfw=0.900, yff=1.000, yfp=0.355, yfc=0.293, yfo=0.02; C=0.0% vs canonical; Su=+422% structural (wine sugars); E=-5.5% structural (ethanol); Rule C",Fish Stock computed from SR Legacy values only.,PASS,,
STOCK_007,VEGETABLEBROTH,Vegetable Stock,sauces & condiments,vegan,builtin,6700,,1 qt (makes 2+),2,Rule C,boiled,0.820,0.950,0.484,0.290,0.02,approved,,"Vegetable stock; yfw=0.820, yff=0.950, yfp=0.484, yfc=0.290, yfo=0.02; P/F/C=0.0%; E=+5.6% structural (fiber Atwater); Su=+131% structural (fresh veg vs commercial broth); Rule C",Vegetable Stock computed from SR Legacy values only.,PASS,,
SAUCE_008,ALFREDO,Alfredo Sauce,sauces & condiments,veggie,builtin,,,1/4 cup (makes 3+),3,Rule D,boiled,0.88,1.0,1.0,1.0,1.0,approved,,Alfredo sauce; Rule D — no canonical; butter_unsalted(1145)+heavy_cream(1053)+cheese_parmesan_hard(1033)+garlic_raw(11215)+salt_table(2047)+white_pepper_ground(2032)+nutmeg_ground(2025); yfw=0.88 → 179.9g; 3 servings × 60g (~¼ cup),Alfredo Sauce computed from SR Legacy values only.,PASS,,
SAUCE_009,MAYONNAISE,Mayonnaise,sauces & condiments,veggie,builtin,,,1 tbsp (makes 18),18,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,Mayonnaise (sabayon method); Rule D — no canonical; egg_yolk_raw(1125)+lemon_juice_raw(9152)+grapeseed_oil(4517)+salt_table(2047)+white_pepper_ground(2032); yfw=1.00 → 270.55g; 18 servings x 15g (~1 tbsp),Mayonnaise computed from SR Legacy values only.,PASS,,
SAUCE_010,DIJONTYPEMUSTARD,Dijon-Style Mustard,sauces & condiments,vegan,builtin,,,1 tsp (makes 26+),26,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,Dijon-Style Mustard; Rule D — no canonical; mustard_seed_ground(2024)+white_wine_dry(14106)+apple_cider_vinegar(2048)+salt_table(2047)+white_pepper_ground(2032); yfw=1.00 → 131.5g; 26+ servings × 5g (1 tsp),Dijon-Style Mustard computed from SR Legacy values only.,PASS,,
SAUCE_011,KETCHUP,Tomato Ketchup,sauces & condiments,vegan,builtin,,,1 tbsp (makes 37+),37,Rule D,boiled,0.603,1.0,1.0,1.0,1.0,approved,,Tomato Ketchup; Rule D — no canonical; tomato_red_raw(11529)+apple_cider_vinegar(2048)+brown_sugar(19334)+salt_table(2047)+onion_powder(2026)+garlic_powder(2020)+allspice_ground(2001)+cloves_ground(2011)+celery_seed(2007); yfw=0.603 → 634.6g; 37+ servings x 17g (1 tbsp); 60.9 kcal·1.17P·0.270F·13.88C·1.58Fi·11.79Su per 100g,Tomato Ketchup computed from SR Legacy values only.,PASS,,
SAUCE_012,CHILISAUCE,Chili Sauce,sauces & condiments,vegan,builtin,,,1 tbsp (makes 43+),43,Rule D,boiled,0.63,1.0,1.0,1.0,1.0,approved,,Chili Sauce; Rule D — no canonical; tomato_red_raw(11529)+onion_raw(11282)+bell_pepper_green_raw(11333)+apple_cider_vinegar(2048)+brown_sugar(19334)+salt_table(2047)+cinnamon_ground(2010)+cloves_ground(2011)+allspice_ground(2001)+red_pepper_flakes(2031); yfw=0.63 → 743.6g; 43+ servings × 17g (1 tbsp); 45.3 kcal·1.28P·0.310F·10.29C·1.99Fi·7.40Su per 100g,Chili Sauce computed from SR Legacy values only.,PASS,,
SAUCE_013,RUSSIANDRESSING,Russian Dressing,sauces & condiments,veggie,builtin,,,2 tbsp (makes 6+),6,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,Russian Dressing; Rule D — no canonical; @SAUCE_009(120g)+@SAUCE_012(51g)+horseradish_prepared(2055)+worcestershire_sauce(6971)+lemon_juice_raw(9152); yfw=1.00 → 196g; 6+ servings × 30g (2 tbsp),Russian Dressing computed from homemade Mayonnaise (SAUCE_009) and Chili Sauce (SAUCE_012) via SR Legacy values.,PASS,,
ENTR_001,CHICKENFRIEDSTEAK,Chicken Fried Steak,Entrees & Main Courses,all,dish,,30 min,1 steak (makes 2),2,Rule D,fried,1.00,1.00,,,1.00,approved,,"Multi-section chicken fried steak: 2 sirloin tip steaks (NDB 23061) pounded to 1/4-inch, dredged in seasoned flour with egg wash, pan-fried (fried section yfw=0.82). Cream gravy from pan drippings + flour + whole milk (boiled section yfw=0.88). Rule D — no canonical match.",Chicken fried steak with cream gravy. Nutrient values computed from raw ingredients using USDA SR Legacy data.,NO_CANON,Rule D — no canonical match in SR Legacy or FNDDS. Bespoke ingredient decomposition. Locked June 2026.,
SIDE_001,MASHEDPOTATOES,"Mashed Potatoes, Robuchon Style",sides,veggie,dish,,30 min,1 cup (makes 6+),6,Rule D,boiled,0.96,1.0,1.0,1.0,1.0,approved,,Mashed Potatoes Robuchon Style; Rule D — no canonical; potato_white_raw(11354) 907.2g + butter_unsalted(1145) 227.2g + milk_whole(1077) 244.0g + salt_table(2047) 6.0g; yfw=0.96 → ~1329g cooked; 6+ servings × 210g (1 cup); Rule D — butter-to-potato ratio too rich for any SR Legacy canonical,Mashed potatoes computed from SR Legacy values only. No canonical match (NDB 11371 uses margarine; fat divergence >50%).,NO_CANON,Rule D — no canonical match.,
SIDE_002,GARLICMASHED,Garlic Mashed Potatoes,sides,veggie,dish,,1 hr,1 cup (makes 5+),5,Rule D,baked,0.96,1.0,1.0,1.0,1.0,approved,,Garlic Mashed Potatoes; Rule D — no canonical; garlic_raw(11215) 30.0g baked (yfw=0.62) + potato_white_raw(11354) 907.2g + butter_unsalted(1145) 56.8g + milk_whole(1077) 122.0g + salt_table(2047) 6.0g; 2-section: garlic baked yfw=0.62 + puree boiled yfw=0.96; dietary_category=veggie,Garlic mashed potatoes computed from SR Legacy values only. No canonical match.,NO_CANON,Rule D — no canonical match.,
SIDE_003,MASHEDPOTATOESBUTTER,"Mashed Potatoes, Butter Only",sides,veggie,dish,,30 min,1 cup (makes 4+),4,Rule D,boiled,0.96,1.0,1.0,1.0,1.0,approved,,Mashed Potatoes Butter Only; Rule D — no canonical; potato_white_raw(11354) 907.2g + butter_unsalted(1145) 113.4g + salt_table(2047) 6.0g; yfw=0.96 → ~985.5g cooked; 4+ servings × 210g (1 cup),Mashed potatoes computed from SR Legacy values only. No canonical match.,NO_CANON,Rule D — no canonical match.,
SIDE_004,HORSERADISHMASHEDPOTATOES,Horseradish Mashed Potatoes,sides,veggie,dish,,30 min,1 cup (makes 5+),5,Rule D,boiled,0.96,1.0,1.0,1.0,1.0,approved,,Horseradish Mashed Potatoes; Rule D — no canonical; potato_white_raw(11354) 907.2g + butter_unsalted(1145) 56.8g + sour_cream(1056) 115.0g + horseradish_prepared(2055) 45.0g + salt_table(2047) 6.0g; yfw=0.96 → ~1084.8g cooked; 5+ servings × 210g (1 cup),Horseradish mashed potatoes computed from SR Legacy values only. No canonical match.,NO_CANON,Rule D — no canonical match.,
SIDE_005,POTATOSALAD,Potato Salad (American Style),sides,veggie,dish,11414,30 min,1 cup (makes 5+),5,Rule C,boiled,0.96,1.0,1.0,1.0,1.0,approved,,American Potato Salad; Rule C — fat divergence (+23.9%) from USDA recipe mayo ratio; fiber divergence (+39.3%) from NDB 11354 includes skin; all other macros pass; structurally irreducible,Potato salad computed from SR Legacy values. Fat and fiber diverge from NDB 11414 canonical due to mayo ratio and skin-on potatoes.,PASS,Rule C — Fat +23.9% (mayo ratio vs USDA recipe); Fiber +39.3% (skin inclusion); Energy +2.2% P +1.0% C -0.8% W -2.0% all pass,
SIDE_006,GERMANPOTATOSALAD,Potato Salad (German Style),sides,all,dish,,45 min,1 cup (makes 4+),4,Rule D,boiled,0.96,1.0,1.0,1.0,1.0,approved,,German Potato Salad; Rule D — no canonical; potato_white_raw(11354) 907.2g + bacon_cooked_pan_fried(10862) 113.4g + onion_raw(11282) 150.0g + apple_cider_vinegar(2048) 59.6g + sugar_granulated(19335) 12.6g + celery_seed(2007) 2.0g + salt(2047) 6.0g + pepper(2030) 0.6g + parsley_fresh(11297) 7.6g; 2-section: potatoes boiled yfw=0.96 + dressing pan grilled yfw=0.80; ~1185g cooked; 4+ servings × 250g; ~109 kcal·4.73P·3.50F·14.63C per 100g; dietary_category=all,German potato salad computed from SR Legacy values only. No canonical match.,PASS,Rule D — no canonical match.,
SIDE_007,GRATINDAUPHINOIS,Gratin Dauphinois,sides,veggie,dish,,1 hr 15 min,3/4 cup (makes 6+),6,Rule D,baked,0.85,1.0,1.0,1.0,1.0,approved,,Gratin Dauphinois; Rule D — no canonical; potato_white_raw(11354) 907.2g + heavy_cream(1053) 476.0g + garlic_raw(11215) 6.0g + butter_unsalted(1145) 14.2g + salt_table(2047) 6.0g + black_pepper_ground(2030) 0.6g + nutmeg_ground(2025) 0.275g; single section baked yfw=0.85 → 1257g cooked; 6+ servings × 190g; ~187.5 kcal·2.33P·14.66F·12.54C per 100g,Gratin Dauphinois computed from SR Legacy values only. No canonical match.,PASS,Rule D — no canonical match.,
SIDE_008,POTATOAUGRATIN,Potatoes au Gratin,sides,veggie,dish,,1 hr 15 min,3/4 cup (makes 6+),6,Rule D,baked,0.85,1.0,1.0,1.0,1.0,approved,,Potatoes au Gratin; Rule D — no canonical; potato_white_raw(11354) 907.2g + heavy_cream(1053) 238.0g + milk_whole(1077) 122.0g + cheese_gruyere(1023) 108.0g + butter_unsalted(1145) 14.2g + garlic_raw(11215) 6.0g + salt_table(2047) 6.0g; single section baked yfw=0.85 → 1248g cooked; 6+ servings × 200g; ~165.7 kcal·4.69P·11.00F·12.61C per 100g,Potatoes au Gratin computed from SR Legacy values only. No canonical match.,PASS,Rule D — no canonical match.,
SIDE_009,POMMESANNA,Pommes Anna,sides,veggie,dish,,1 hr,3/4 cup (makes 4),4,Rule D,baked,0.85,1.0,1.0,1.0,1.0,approved,,Pommes Anna; Rule D — no canonical; potato_white_raw(11354) 907.2g + butter_unsalted(1145) 85.2g + salt_table(2047) 6.0g + black_pepper_ground(2030) 0.6g; single section baked yfw=0.85 → 886g cooked; 4 servings × 220g; ~139.7 kcal·1.80P·7.90F·16.10C per 100g,Pommes Anna computed from SR Legacy values only. No canonical match.,PASS,Rule D — no canonical match.,
SIDE_010,TARTIFLETTE,Tartiflette,sides,all,dish,,1 hr 15 min,1 cup (makes 6),6,Rule D,baked,0.85,1.0,1.0,1.0,1.0,approved,,Tartiflette; Rule D — no canonical; 2-section: potatoes(11354) 907.2g boiled yfw=0.96 + gratin: cheese_brie(1006) 396.9g + bacon_cooked_pan_fried(10862) 113.4g + onion_raw(11282) 150.0g + white_wine_dry(14106) 58.8g + heavy_cream(1053) 60.0g + garlic_raw(11215) 6.0g baked yfw=0.82; 1590g cooked; 6 servings × 265g; ~177 kcal·8.84P·10.90F·10.41C per 100g; cheese_brie = Reblochon analog (NDB 1006),Tartiflette computed from SR Legacy values only. Brie (NDB 1006) used as Reblochon substitute — Reblochon not in SR Legacy. No canonical match.,PASS,Rule D — no canonical match.,
SIDE_011,GNOCCHI,Potato Gnocchi,sides,veggie,dish,,45 min,1 cup (makes 6+),6,Rule D,boiled,0.96,1.0,1.0,1.0,1.0,approved,,Potato Gnocchi; Rule D — no canonical; 2-section: potatoes(11354) 907.2g boiled yfw=0.96 + dough: flour_ap_white_enriched_unbleached(20581) 250.0g + egg_whole_raw(1123) 100.0g + salt_table(2047) 6.0g boiled yfw=1.00; ~1226.9g cooked; 6+ servings x 200g; dietary_category=veggie,Potato Gnocchi computed from SR Legacy values only. No canonical match.,PASS,Rule D — no canonical match.,
SIDE_012,CORNBREAD,Cornbread (2% Milk),sides,veggie,dish,18024,35 min,1 piece (makes 8+),8,Rule B,baked,0.73,1.0,1.0,1.0,1.0,approved,,Cornbread with 2% milk; Rule B — canonical NDB 18024; 207.0g cornmeal_enriched_yellow(20022) + 62.5g flour_ap_white_enriched_unbleached(20581) + 13.8g baking_powder(18370) + 6.0g salt_table(2047) + 50.0g egg_whole_raw(1123) + 244.0g milk_lowfat_2pct(1079) + 28.4g butter_unsalted(1145); yfw=0.73 → ~532g cooked; 8 servings x 65g (1 piece); dietary_category=veggie,Cornbread computed from SR Legacy ingredient values. Validated against USDA SR Legacy NDB 18024.,PASS,Rule B. Fiber and Sugar unscored (canonical=0). All 5 scored macros within ±3%.,
SIDE_013,CORNBREADBUTTERMILK,"Cornbread, Buttermilk",sides,veggie,dish,,35 min,1 piece (makes 8),8,Rule D,baked,0.73,1.0,1.0,1.0,1.0,approved,,Cornbread with whole buttermilk; Rule D — no canonical; 207.0g cornmeal_enriched_yellow(20022) + 62.5g flour_ap_white_enriched_unbleached(20581) + 13.8g baking_powder(18370) + 2.3g baking_soda(18372) + 6.0g salt_table(2047) + 50.0g egg_whole_raw(1123) + 245.0g milk_buttermilk_whole(1230) + 56.8g butter_unsalted(1145); yfw=0.73 → ~564g cooked; 8 servings x 70.5g (1 piece); dietary_category=veggie; food_word=CORNBREADBUTTERMILK (bespoke Rule D),Cornbread computed from SR Legacy ingredient values. No canonical match.,PASS,Rule D — no canonical match.,
SIDE_014,RAINBOWCOLESLAW,Rainbow Coleslaw,sides,veggie,dish,,15 min,1 cup (makes 8+),8,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,Rainbow coleslaw with honey dressing; Rule D — no canonical; cabbage_raw(11109) 210.0g + cabbage_red_raw(11112) 140.0g + carrot_raw(11124) 220.0g + bell_pepper_red_raw(11821) 119.0g + scallion_raw(11291) 36.0g + mayonnaise(4025) 112.0g + apple_cider_vinegar(2048) 29.8g + honey(19296) 21.0g + salt_table(2047) 6.0g + black_pepper_ground(2030) 0.7g + celery_seed(2007) 0.7g; yfw=1.00 → 895.2g cooked; 8+ servings x 110g (1 cup); dietary_category=veggie; food_word=RAINBOWCOLESLAW (bespoke Rule D),Rainbow coleslaw computed from SR Legacy ingredient values. No canonical match.,PASS,Rule D — no canonical match.,
SIDE_015,HASSELBACKPOTATOES,Hasselback Potatoes,sides,veggie,dish,,75 min,1 potato (makes 4),4,Rule D,baked,0.85,1.0,1.0,1.0,1.0,approved,,Hasselback Potatoes; Rule D — no canonical; potato_white_raw(11354) 600.0g + butter_unsalted(1145) 56.8g + olive_oil(4053) 27.0g + garlic_raw(11215) 12.0g + thyme_fresh(2049) 2.4g + salt_table(2047) 6.0g + black_pepper_ground(2030) 0.575g; yfw=0.85 → 599.1g cooked; 4 servings x 150g (1 potato); dietary_category=veggie; food_word=HASSELBACKPOTATOES (bespoke Rule D),Hasselback Potatoes computed from SR Legacy ingredient values. No canonical match.,PASS,Rule D — no canonical match.,
SIDE_016,TWICEBAKEDPOTATO,Twice Baked Potatoes,sides,all,dish,,75 min,1 potato (makes 4),4,Rule D,baked,0.90,1.0,1.0,1.0,1.0,approved,,Twice Baked Potatoes; Rule D — no canonical; potato_russet_raw(11353) 1476.0g + butter_unsalted(1145) 85.2g + sour_cream(1056) 230.0g + milk_whole(1077) 122.0g + cheese_cheddar(1009) 113.0g + bacon_cooked_pan_fried(10862) 92.0g + scallion_raw(11291) 90.0g + salt_table(2047) 12.0g + black_pepper_ground(2030) 1.15g + garlic_powder(2020) 3.1g; yfw=0.90 → 2002.0g cooked; 4 servings x 500.5g (1 potato); dietary_category=all; food_word=TWICEBAKEDPOTATO (bespoke Rule D),Twice Baked Potatoes computed from SR Legacy ingredient values. No canonical match.,PASS,Rule D — no canonical match.,
SIDE_017,SMASHEDPOTATOES,Smashed Potatoes,sides,vegan,dish,,45 min,3 potatoes (makes 4),4,Rule D,baked,0.82,1.0,1.0,1.0,1.0,approved,,Smashed Potatoes; Rule D — no canonical; potato_white_raw(11354) 1200.0g+olive_oil(4053) 40.5g+rosemary_fresh(2063) 3.4g+garlic_powder(2020) 3.1g+salt_table(2047) 9.0g+black_pepper_ground(2030) 1.15g; yfw=0.82 → 1030.9g cooked; 4 servings x 257.7g (3 potatoes); dietary_category=vegan; food_word=SMASHEDPOTATOES (bespoke Rule D),Smashed Potatoes computed from SR Legacy ingredient values. No canonical match.,PASS,Rule D — no canonical match.,
SIDE_018,BAKEDBEANS,Baked Beans,sides,all,builtin,16005,60,1 cup (makes 7+),7,Rule C,baked,0.88,1.0,1.0,1.0,1.0,approved,,,,PENDING,,
SIDE_019,MACARONICHEESE,Mac and Cheese,sides,veggie,builtin,,,3/4 cup (makes 6),6,Rule D,boiled,0.90,1.0,1.0,1.0,1.0,approved,,,,PENDING,,
SIDE_020,MACANDTOMATO,Mac and Tomato,sides,veggie,builtin,,,1 cup (makes 4),4,Rule D,boiled,0.95,1.0,1.0,1.0,1.0,approved,,,,PENDING,,
SAUCE_014,CREOLESEASONING,Creole Seasoning,sauces & condiments,vegan,builtin,,,1 tsp (makes 27+),27,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PENDING,,
SIDE_021,STEWEDOKRA,Stewed Okra and Tomatoes,sides,vegan,builtin,,,1 cup (makes 4+),4,Rule D,boiled,0.88,1.0,1.0,1.0,1.0,approved,,,,PENDING,,
SIDE_022,FRIEDOKRA,Fried Okra,sides,veggie,builtin,,,1 cup (makes 4),4,Rule D,fried,0.75,1.0,1.0,1.0,1.0,approved,,,,PENDING,,
SIDE_023,FRIEDSQUASH,Fried Squash,sides,veggie,builtin,,,1 cup (makes 4),4,Rule D,fried,0.75,1.0,1.0,1.0,1.0,approved,,,,PENDING,,
SAUCE_015,CHEESESAUCE,Cheese Sauce for Vegetables,sauces & condiments,veggie,builtin,,,1/4 cup (makes 6+),6,Rule D,boiled,0.88,1.0,1.0,1.0,1.0,approved,,,,PENDING,,
SIDE_024,SWEETPOTATOCASSEROLE,Sweet Potato Casserole,sides,veggie,builtin,,,1 cup (makes 8),8,Rule D,baked,1.0,1.0,1.0,1.0,1.0,approved,,,,PENDING,,
SIDE_025,SWEETPOTATOCASSEROLEV,Vegan Sweet Potato Casserole,sides,vegan,builtin,,,3/4 cup (makes 8),8,Rule D,baked,1.0,1.0,1.0,1.0,1.0,approved,,,,PENDING,,
SIDE_026,SWEETPOTATOCASSEROLEMAR,Marshmallow Sweet Potato Casserole,sides,veggie,builtin,,,3/4 cup (makes 8),8,Rule D,baked,1.0,1.0,1.0,1.0,1.0,approved,,,,PENDING,,
SAUCE_016,BASICVINAIGRETTE,Basic Vinaigrette,sauces & condiments,vegan,builtin,,,2 tbsp (makes 7+),7,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PENDING,,
SAUCE_017,ITALIANVINAIGRETTE,Italian Vinaigrette,sauces & condiments,vegan,builtin,,,2 tbsp (makes 6+),6,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PENDING,,
SAUCE_018,BALSAMICVINAIGRETTE,Balsamic Vinaigrette,sauces & condiments,vegan,builtin,,,2 tbsp (makes 7+),7,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PENDING,,
SAUCE_019,LEMONVINAIGRETTE,Lemon Vinaigrette,sauces & condiments,vegan,builtin,,,2 tbsp (makes 6+),6,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PENDING,,
SAUCE_020,RANCHDRESSING,Ranch Dressing,sauces & condiments,veggie,builtin,,,2 tbsp (makes 12+),12,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PENDING,,
SAUCE_021,BLUECHEESEDRESSING,Blue Cheese Dressing,sauces & condiments,veggie,builtin,,,2 tbsp (makes 10+),10,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PENDING,,
SAUCE_022,HONEYMUSTARD,Honey Mustard Dressing,sauces & condiments,veggie,builtin,,,2 tbsp (makes 7),7,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PENDING,,
SAUCE_023,GREENGODDESS,Green Goddess Dressing,sauces & condiments,pesca,builtin,,,2 tbsp (makes 9),9,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PENDING,,
SAUCE_024,CAESARDRESSING,Caesar Salad Dressing,sauces & condiments,pesca,builtin,,,2 tbsp (makes 7),7,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PENDING,,
SALAD_001,CAESARSALAD,Caesar Salad,salads,pesca,dish,,,1 bowl (makes 2),2,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PENDING,,
SALAD_002,CHICKENCAESARSALAD,Chicken Caesar Salad,salads,pollo-pesca,dish,,,1 bowl (makes 2),2,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PENDING,,
SALAD_003,COBBSALAD,Cobb Salad,salads,all,dish,,,1 bowl (makes 2),2,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PENDING,,
SALAD_004,CHEFSALAD,Chef Salad,salads,all,dish,,,1 bowl (makes 2),2,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SALAD_005,GREEKSALAD,Greek Salad,salads,veggie,dish,,,1 bowl (makes 2),2,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SALAD_006,TACOSALAD,Taco Salad,salads,all,dish,,,1 bowl (makes 2),2,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SALAD_007,ASPARAGUSSALAD,Asparagus Salad,salads,vegan,dish,,,1 bowl (makes 2),2,Rule D,boiled,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SALAD_008,BURRATASALAD,Burrata Salad,salads,veggie,dish,,,1 plate (makes 2),2,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SALAD_009,CAPRESALAD,Caprese Salad,salads,veggie,dish,,,1 plate (makes 2),2,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SALAD_010,CHICKPEASALAD,Chickpea Salad,salads,veggie,dish,,,1 bowl (makes 2),2,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SALAD_011,CHICKENPASTASALAD,Chicken Pasta Salad,salads,pollo,dish,,,1 bowl (makes 4),4,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SALAD_012,CHICKENARTICHOKESAL,Chicken & Artichoke Pasta Salad,salads,pollo,dish,,,1 bowl (makes 4),4,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SALAD_013,GNOCCHIANTIPASTO,Gnocchi Antipasto Salad,salads,all,dish,,,1 bowl (makes 2),2,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SALAD_014,GRILLEDCHICKENSALAD,Grilled Chicken Salad,salads,pollo,dish,,,1 bowl (makes 2),2,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SALAD_015,MEDORZOSALAD,Mediterranean Orzo Salad,salads,veggie,dish,,,1 bowl (makes 4),4,Rule D,boiled,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SALAD_016,MEDPASTASALAD,Mediterranean Pasta Salad,salads,all,dish,,,1 bowl (makes 4),4,Rule D,boiled,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SALAD_017,RAMENNOODLESALAD,Ramen Noodle Salad,salads,vegan,dish,,,1 bowl (makes 4),4,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SALAD_018,SHRIMPCAESARSALAD,Shrimp Caesar Salad,salads,pesca,dish,,,1 bowl (makes 2),2,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SALAD_019,SOUTHWESTERNSALAD,Southwestern Salad,salads,pollo,dish,,,1 bowl (makes 2),2,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SALAD_020,SHRIMPAVOCADOSALAD,Shrimp and Avocado Salad,salads,pesca,dish,,,1 bowl (makes 2),2,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SALAD_021,TUNAMACARONISALAD,Tuna Macaroni Salad,salads,pesca,dish,,,1 bowl (makes 4),4,Rule D,boiled,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SALAD_022,WEDGESALAD,Wedge Salad,salads,all,dish,,,1 wedge (makes 2),2,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SALAD_023,NICOISESALAD,Nicoise Salad,salads,pesca,dish,,,1 bowl (makes 2),2,Rule D,boiled,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SALAD_024,SPINACHSALAD,Spinach Salad,salads,all,dish,,,1 bowl (makes 2),2,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SALAD_025,THREEBEANSALAD,Three Bean Salad,salads,vegan,dish,,,1 bowl (makes 4),4,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SALAD_026,WALDORFSALAD,Waldorf Salad,salads,veggie,dish,,,1 bowl (makes 4),4,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
ENTR_002,BEEFASIANNOODLES,Beef Asian Noodles,Entrees & Main Courses,all,dish,,30 min,1 bowl (makes 2),2,Rule D,pan grilled,1.00,1.00,,,1.00,approved,,"Multi-section beef stir-fry over rice noodles: raw top sirloin (NDB 23611) stir-fried with broccoli, carrot, onion, scallion, garlic, ginger, tamari, sesame oil, and beef broth (pan grilled section yfw=0.80). Rice noodles (NDB 20133) boiled using absorption model (bin=0.7382). Rule D — FNDDS FC 27313150 uses pre-cooked beef NDB 13893, structurally incomparable to home-cooked dish.",Beef Asian noodle bowl. Nutrient values computed from raw ingredients using USDA SR Legacy data.,NO_CANON,Rule D — no canonical match. FNDDS FC 27313150 references pre-cooked beef (NDB 13893); home-cooked recipe is structurally incomparable. Bespoke ingredient decomposition. Locked June 2026.,
ENTR_003,BEEFANDBROCCOLI,Beef and Broccoli,Entrees & Main Courses,all,dish,27415110,25 min,1 plate (makes 2),2,Rule F,pan grilled,1.00,1.00,,,1.00,approved,,"Single-section beef and broccoli stir-fry. Flank steak (NDB 23656) with broccoli (NDB 11090), olive oil, soy sauce/shoyu (NDB 16123), apple cider vinegar, garlic, sugar, cornstarch, and water. Pan grilled yfw=0.87. FNDDS FC 27415110 canonical: E=156.4 P=10.55 F=10.65 C=5.31 Fi=1.42 Su=1.39 W=71.66 per 100g. Flank steak proxy for FNDDS NDB 23612 (chuck arm pot roast lean); near-identical raw macro profile.",Beef and broccoli stir-fry. Nutrient values computed from raw ingredients using USDA SR Legacy data.,PASS,Rule F — all 7 macros within ±5% of FNDDS FC 27415110 canonical. Locked June 2026.,
